Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,477,9138,0.9454076487789309,0.9447432325282159,188,4101,4101,1.0,0.9508767982777311,0.7736214320488404,0.7396530623919274
regular_cosine_similarity,ml-100k/u.data,4,3,1713,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,213,8312,0.9265917481093853,0.9184073351064135,189,4027,4027,1.0,0.9526019120687298,0.754053422651843,0.7135395898567212
regular_cosine_similarity,ml-100k/u.data,0,2,1660,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,184,8553,0.9292146888151924,0.9229827455732603,189,4215,4215,1.0,0.9527887961185021,0.7589210555379476,0.7187194728224244
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8488,0.9095972232639653,0.9127959512503211,189,4215,4215,1.0,0.9540268336117687,0.7413060952076852,0.7083185048524694
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8333,0.9291792654808801,0.9269499663003996,188,4101,4101,1.0,0.9538296183684877,0.7576499801537687,0.7253076113729332
diffusion_cosine_similarity,ml-100k/u.data,2,171,8359,0.9475307064866466,0.9564656556910661,189,4071,4071,1.0,0.9496785064780966,0.7773238179355556,0.7554425079963631
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8287,0.9410314277850196,0.9406061892108428,189,4071,4071,1.0,0.9514805186226959,0.7698985249591385,0.742735947772545
regular_cosine_similarity,ml-100k/u.data,2,2,1652,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,176,8020,0.8960987635663746,0.9060378060285452,188,3586,3586,1.0,0.9538190856295489,0.7313732788728211,0.7086647468032983
regular_cosine_similarity,ml-100k/u.data,3,2,1597,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8013,0.8824489579478972,0.8897334961094205,188,3586,3586,1.0,0.9577147925506676,0.7180337179831754,0.6942822702405732
regular_cosine_similarity,ml-100k/u.data,1,2,1689,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8251,0.9093692050050454,0.9043369682485934,189,4027,4027,1.0,0.9553378589317506,0.7408216891750701,0.6996989705103956
