Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,432,8863,1.0040514643135519,1.0249301371499455,189,4027,4027,1.0,0.9422623958915206,0.8149456632226076,0.8013898419379909
diffusion_cosine_similarity,ml-100k/u.data,2,201,8003,1.0185656705395592,1.0385876714888054,189,4071,4071,1.0,0.9403354396386852,0.8281154623597671,0.8165510804657735
diffusion_cosine_similarity,ml-100k/u.data,4,199,8008,1.0215832074744964,1.0520479345150986,188,4101,4101,1.0,0.9413399203887272,0.8290937126032794,0.8174797474598896
regular_cosine_similarity,ml-100k/u.data,2,2,1687,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7963,0.9476873909368826,0.9466073833018409,189,4027,4027,1.0,0.9490791502390217,0.774583332918899,0.7401260777206561
diffusion_cosine_similarity,ml-100k/u.data,3,159,7770,0.9761003758670513,0.990290852126876,188,3586,3586,1.0,0.9443753923039072,0.789781539055878,0.7742865765660215
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7841,0.9323867613837645,0.9264901598561164,188,3586,3586,1.0,0.9514290714993541,0.7617647279822799,0.7289913382083709
regular_cosine_similarity,ml-100k/u.data,3,2,1653,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,1,177,8516,0.9902537525996464,1.0249342436438247,189,4215,4215,1.0,0.9446962002755735,0.8105462032349965,0.7989874016752981
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8315,0.9544922784784516,0.9539865463119074,189,4215,4215,1.0,0.9483441968915682,0.7862741451140507,0.7462733954211265
regular_cosine_similarity,ml-100k/u.data,0,2,1675,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,2,1710,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8210,0.9886600597023738,0.9849703372771966,189,4071,4071,1.0,0.9430151240346027,0.8074699685802436,0.7778614213644666
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8187,0.9709137763933874,0.9697472185115797,188,4101,4101,1.0,0.9477305848664664,0.7948189568009879,0.764308155127255
regular_cosine_similarity,ml-100k/u.data,4,2,1681,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
