Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,444,8716,0.9334526439937918,0.9299449167566214,188,4101,4101,1.0,0.952531011936176,0.7630340300084935,0.7281075190639886
regular_cosine_similarity,ml-100k/u.data,4,3,1639,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,196,8149,0.9150518208319197,0.9119139235758298,189,4215,4215,1.0,0.9557951543714097,0.7434884863614625,0.7070335678528606
diffusion_cosine_similarity,ml-100k/u.data,3,174,7841,0.8910869617725051,0.8937595938146566,188,3586,3586,1.0,0.9549755426148866,0.7272931263740617,0.7003096641747872
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7729,0.8811279987069989,0.8872617502683664,188,3586,3586,1.0,0.958347329282879,0.7175238597695325,0.692725862575526
diffusion_cosine_similarity,ml-100k/u.data,0,168,7975,0.9145934268834,0.908024675482039,189,4027,4027,1.0,0.9546411727496982,0.7471859014001376,0.7073508600379673
regular_cosine_similarity,ml-100k/u.data,0,2,1645,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7937,0.9100763414252144,0.9040488516052628,189,4027,4027,1.0,0.9553095226059735,0.7412844504279059,0.7019580995275546
diffusion_cosine_similarity,ml-100k/u.data,2,161,8119,0.9455789803948927,0.9495147596678152,189,4071,4071,1.0,0.9503297824474374,0.7756271405291874,0.7486956001485534
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8034,0.9446359893957438,0.9435810579743696,189,4071,4071,1.0,0.9492682455545388,0.771531600418324,0.7419167765047389
diffusion_abs_cosine_similarity,ml-100k/u.data,4,0,8146,0.9334526439937918,0.9299449167566213,188,4101,4101,1.0,0.952531011936176,0.7630340300084935,0.7281075190639886
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7801,0.8910869617725051,0.8937595938146566,188,3586,3586,1.0,0.9549755426148866,0.7272931263740616,0.7003096641747872
regular_cosine_similarity,ml-100k/u.data,3,1,1595,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8143,0.908211194661803,0.9105706458398859,189,4215,4215,1.0,0.9536815527277804,0.7376810735771673,0.7042126909788768
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8082,0.927434787972109,0.9237823159055871,188,4101,4101,1.0,0.9546701690221593,0.7587710509009865,0.7239080500972863
regular_cosine_similarity,ml-100k/u.data,1,2,1693,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8030,0.9455789803948927,0.9495147596678152,189,4071,4071,1.0,0.9503297824474374,0.7756271405291874,0.7486956001485534
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8037,0.9145934268834,0.9080246754820391,189,4027,4027,1.0,0.9546411727496982,0.7471859014001376,0.7073508600379671
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8206,0.9150518208319197,0.9119139235758298,189,4215,4215,1.0,0.9557951543714097,0.7434884863614625,0.7070335678528606
regular_cosine_similarity,ml-100k/u.data,2,2,1641,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
