Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,436,8582,0.8949427569659942,0.9059061266332737,188,3586,3586,1.0,0.9543580786398911,0.7310788606202495,0.7086861656035198
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7737,0.8919124788701993,0.8962319597052514,188,3586,3586,1.0,0.9554852803497603,0.7255623454347198,0.6999845881083757
diffusion_cosine_similarity,ml-100k/u.data,1,191,8203,0.9322216542584935,0.9254374856928418,189,4215,4215,1.0,0.9518275514150366,0.7608874938169503,0.7209247659752691
regular_cosine_similarity,ml-100k/u.data,1,2,1681,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,171,8023,0.9481996247471676,0.9587494257188465,189,4071,4071,1.0,0.9499757696874328,0.7788790518341464,0.7576590396548598
regular_cosine_similarity,ml-100k/u.data,2,2,1697,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,2,1558,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,155,8064,0.9254490522939703,0.9190012188950712,189,4027,4027,1.0,0.954615832241445,0.7536193642437494,0.7153090245564929
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7908,0.9254392869380416,0.9191356052421444,189,4027,4027,1.0,0.9545999986014602,0.7537205814798306,0.7154884506815609
diffusion_cosine_similarity,ml-100k/u.data,4,170,8155,0.946498511027683,0.9464253531258603,188,4101,4101,1.0,0.950438955322599,0.7760423040445246,0.7424286132492791
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8014,0.9466395744901832,0.946501202409018,188,4101,4101,1.0,0.9501444555639584,0.776196668865974,0.742572509790632
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7614,0.894728661204229,0.9058168227396921,188,3586,3586,1.0,0.9545823585801593,0.7309101265097899,0.7085916364493438
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8156,0.9146561322777331,0.9200745865962817,189,4215,4215,1.0,0.9531542568559119,0.7444734110329221,0.7144964065151002
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8076,0.9480808144203852,0.9586295075562205,189,4071,4071,1.0,0.9498675021659511,0.7788818817648158,0.7575550344073113
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8102,0.9510437573397961,0.9510642515578246,189,4071,4071,1.0,0.9499083003731579,0.7790596290196273,0.7511327110857539
regular_cosine_similarity,ml-100k/u.data,4,2,1690,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1649,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8103,0.9406334472966101,0.9369785792845896,188,4101,4101,1.0,0.9520600611770081,0.7685291316147314,0.7339393854959607
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8116,0.9192401242244812,0.9131555836334402,189,4027,4027,1.0,0.9526247649136889,0.7486550403951778,0.7072300914094014
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8264,0.932124012953058,0.9253922468277019,189,4215,4215,1.0,0.9520519124329754,0.7607509768856671,0.7208279604371558
