Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,428,8712,0.9842081248815968,0.9844916870779912,188,4101,4101,1.0,0.9461289713696989,0.8058499383021154,0.7715679527638662
regular_cosine_similarity,ml-100k/u.data,4,2,1656,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,206,7754,0.9185147339827029,0.9286128327710229,188,3586,3586,1.0,0.9519217946264384,0.7533443671900579,0.7301564774157903
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7924,0.925719091310782,0.9236745285927254,188,3586,3586,1.0,0.9533136192350715,0.7629608910537633,0.7287104550470171
regular_cosine_similarity,ml-100k/u.data,3,2,1546,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,164,7938,0.9618878851909201,0.9604963436200171,189,4027,4027,1.0,0.9496994157264799,0.7831974497761817,0.7482715405562995
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7978,0.9485932739420292,0.9520803656810355,189,4027,4027,1.0,0.9491792189331809,0.7735378225445232,0.7416662136072614
diffusion_cosine_similarity,ml-100k/u.data,1,165,8268,0.9560823797801246,0.9569621146224466,189,4215,4215,1.0,0.9459433004733363,0.7811006084408944,0.7466813410076156
regular_cosine_similarity,ml-100k/u.data,1,1,1668,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,0,8159,0.9560890441335431,0.9570621637866643,189,4215,4215,1.0,0.9459940087079034,0.7811027711912534,0.7467456393078098
diffusion_cosine_similarity,ml-100k/u.data,2,162,8025,0.979703028241038,0.9901992009046233,189,4071,4071,1.0,0.9422635704069713,0.803451137497986,0.7852024295404453
regular_cosine_similarity,ml-100k/u.data,2,1,1622,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8064,0.9841795093145419,0.984579625833115,188,4101,4101,1.0,0.9459875892962277,0.8058689054842916,0.7716638184582529
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8019,0.9617013883869964,0.9604508188821596,189,4027,4027,1.0,0.9495716740920357,0.7831005792569342,0.7482913690923708
regular_cosine_similarity,ml-100k/u.data,0,2,1671,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,2,0,7968,0.9796878417650418,0.9901655337061721,189,4071,4071,1.0,0.9423306710134869,0.8035008552964665,0.7853109406755985
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7763,0.9183592276331755,0.9285917084273707,188,3586,3586,1.0,0.9519445115148473,0.7533087581028697,0.7300652788815686
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8180,0.9829676898291766,0.9785391426804894,188,4101,4101,1.0,0.9453906948731364,0.8054270912593843,0.767800574981988
diffusion_norm_cosine_similarity,ml-100k/u.data,2,0,8074,0.989943344790392,0.9894705013756977,189,4071,4071,1.0,0.9414844890314907,0.8129275483391956,0.7843114378200096
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8312,0.9461290189500702,0.9538132647560753,189,4215,4215,1.0,0.9469299614752794,0.7747310621218603,0.7448064434318534
