Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,435,8525,0.9365371489530772,0.9348690422905503,188,4101,4101,1.0,0.9514940165691343,0.7645161752263179,0.732946963999607
regular_cosine_similarity,ml-100k/u.data,4,2,1598,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,200,7791,0.9494420007086785,0.9544874188159688,189,4071,4071,1.0,0.9461572478736469,0.7768990380013636,0.7530684345678568
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7828,0.9494420007086785,0.9544874188159687,189,4071,4071,1.0,0.9461572478736469,0.7768990380013636,0.7530684345678568
diffusion_cosine_similarity,ml-100k/u.data,3,165,7526,0.8928366144855837,0.9012352650705963,188,3586,3586,1.0,0.9556681108135295,0.7297404454509108,0.7070479041422862
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7519,0.8928366144855837,0.9012352650705963,188,3586,3586,1.0,0.9556681108135295,0.7297404454509107,0.7070479041422862
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7864,0.9341691106997864,0.9296228005478133,188,4101,4101,1.0,0.9520991766134982,0.7626575605401436,0.7275534866987171
diffusion_cosine_similarity,ml-100k/u.data,0,167,7841,0.9149460588427772,0.9109603458297296,189,4027,4027,1.0,0.9525957930450564,0.7469152368543888,0.7109637833698943
regular_cosine_similarity,ml-100k/u.data,0,2,1591,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,0,7548,0.8853263662753741,0.8921704460151906,188,3586,3586,1.0,0.9564737925292255,0.7206880258929006,0.698079930732349
regular_cosine_similarity,ml-100k/u.data,3,1,1502,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7832,0.9365371489530772,0.9348690422905503,188,4101,4101,1.0,0.9514940165691343,0.7645161752263179,0.732946963999607
diffusion_cosine_similarity,ml-100k/u.data,1,160,8039,0.9185250676785192,0.9185499351845762,189,4215,4215,1.0,0.9507686599796759,0.7484749777294858,0.71386436353086
diffusion_norm_cosine_similarity,ml-100k/u.data,1,0,7984,0.9094380823962948,0.9106581812788023,189,4215,4215,1.0,0.953863306105457,0.738131802270739,0.7058435033923126
regular_cosine_similarity,ml-100k/u.data,1,1,1583,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7723,0.9149460588427772,0.9109603458297296,189,4027,4027,1.0,0.9525957930450564,0.7469152368543888,0.7109637833698942
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7760,0.9475739912953063,0.9482464033145312,189,4071,4071,1.0,0.9494725033086598,0.776592232578346,0.7471556608290177
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7819,0.9154285157533517,0.9049377986557993,189,4027,4027,1.0,0.9518591771019801,0.7472954506409444,0.7050450988806349
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8012,0.9185250676785192,0.9185499351845762,189,4215,4215,1.0,0.9507686599796759,0.7484749777294859,0.7138643635308599
regular_cosine_similarity,ml-100k/u.data,2,1,1610,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
