Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,441,8552,0.892158425434008,0.9028326967686924,188,3586,3586,1.0,0.9541078095410238,0.7281471849710897,0.7063827883896531
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7727,0.892158425434008,0.9028326967686924,188,3586,3586,1.0,0.9541078095410238,0.7281471849710897,0.7063827883896531
diffusion_cosine_similarity,ml-100k/u.data,4,211,8097,0.9434108932923966,0.9424392262395866,188,4101,4101,1.0,0.9519391285893662,0.7733332229476374,0.739977789094515
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8059,0.9434108932923966,0.9424392262395866,188,4101,4101,1.0,0.9519391285893662,0.7733332229476374,0.739977789094515
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8012,0.9436655579399956,0.9345200135751125,188,4101,4101,1.0,0.952888962708728,0.7723120264983189,0.7332355290509865
diffusion_cosine_similarity,ml-100k/u.data,0,161,7919,0.9240299626042245,0.9173268007041967,189,4027,4027,1.0,0.9518837209768021,0.7527239924535541,0.7146226605905653
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8084,0.9132763927278226,0.9065543211025403,189,4027,4027,1.0,0.9535713213349941,0.7432011141307344,0.7020900517602511
regular_cosine_similarity,ml-100k/u.data,3,2,1574,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,1,165,8191,0.928268549537163,0.9230494482793623,189,4215,4215,1.0,0.951926182446377,0.7572495235135916,0.7189700342227335
regular_cosine_similarity,ml-100k/u.data,1,2,1696,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,162,8017,0.9459085012274624,0.9569014951819398,189,4071,4071,1.0,0.9499036786076238,0.7770384929035338,0.7552574313588698
regular_cosine_similarity,ml-100k/u.data,2,2,1666,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7986,0.9240299626042245,0.9173268007041967,189,4027,4027,1.0,0.9518837209768021,0.7527239924535541,0.7146226605905653
regular_cosine_similarity,ml-100k/u.data,0,1,1652,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7792,0.8865193104701276,0.8956421208899599,188,3586,3586,1.0,0.9559234269709554,0.72144245021724,0.6981702803676321
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8279,0.9093460266696239,0.9139125006883487,189,4215,4215,1.0,0.9548599461971734,0.7397751505713465,0.7084665791337571
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8036,0.9459085012274624,0.9569014951819398,189,4071,4071,1.0,0.9499036786076238,0.7770384929035338,0.7552574313588699
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8240,0.928268549537163,0.9230494482793622,189,4215,4215,1.0,0.951926182446377,0.7572495235135916,0.7189700342227335
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8027,0.9447788484273185,0.9449467685961044,189,4071,4071,1.0,0.9511319570813224,0.7730271258341035,0.7438597754791765
regular_cosine_similarity,ml-100k/u.data,4,2,1679,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
