Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,424,8683,0.9230762734521064,0.923086072944608,189,4215,4215,1.0,0.9505652076735843,0.7517978968557282,0.7175842009820558
regular_cosine_similarity,ml-100k/u.data,1,2,1631,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,3,199,7534,0.8936519293327766,0.9032896542228156,188,3586,3586,1.0,0.9550690005836946,0.7305827753456016,0.709597008304109
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7657,0.8856856381509458,0.8965927151579292,188,3586,3586,1.0,0.9558601205784908,0.7214815394431827,0.7023730342993655
diffusion_cosine_similarity,ml-100k/u.data,2,168,7802,0.9522775561626659,0.9587761687285364,189,4071,4071,1.0,0.9470313418178765,0.7793309610665219,0.7567653371509543
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7815,0.9529634774657791,0.9553433877293878,189,4071,4071,1.0,0.9493999431085739,0.7813918457506062,0.7529298103519585
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7927,0.9158193020971466,0.918251624176199,189,4215,4215,1.0,0.9517105628880682,0.7438728244463404,0.7119793960649247
diffusion_cosine_similarity,ml-100k/u.data,0,159,7931,0.9203203007988577,0.9166726892251171,189,4027,4027,1.0,0.9511228409045334,0.7505910846644556,0.7150398456167831
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7887,0.9195490384550467,0.9124671434162205,189,4027,4027,1.0,0.9513506454881273,0.7513433676328583,0.7112996070461176
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7932,0.9522775561626659,0.9587761687285363,189,4071,4071,1.0,0.9470313418178765,0.7793309610665219,0.7567653371509543
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7679,0.8936519293327766,0.9032896542228156,188,3586,3586,1.0,0.9550690005836946,0.7305827753456016,0.709597008304109
regular_cosine_similarity,ml-100k/u.data,0,2,1604,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,4,173,7897,0.938750059790207,0.9374394869271735,188,4101,4101,1.0,0.9520996534548652,0.7670644853868471,0.7354305955288685
regular_cosine_similarity,ml-100k/u.data,4,2,1610,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8064,0.9230762734521064,0.923086072944608,189,4215,4215,1.0,0.9505652076735843,0.7517978968557282,0.7175842009820558
diffusion_abs_cosine_similarity,ml-100k/u.data,4,0,7934,0.938750059790207,0.9374394869271735,188,4101,4101,1.0,0.9520996534548652,0.7670644853868472,0.7354305955288685
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7917,0.9402992848645841,0.9366009977888539,188,4101,4101,1.0,0.9520868891327124,0.7687848056167774,0.7337062854780964
diffusion_abs_cosine_similarity,ml-100k/u.data,0,0,7795,0.9203203007988577,0.9166726892251171,189,4027,4027,1.0,0.9511228409045334,0.7505910846644556,0.7150398456167831
regular_cosine_similarity,ml-100k/u.data,2,1,1606,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,1,1513,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
