Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,426,8625,0.9535749756668445,0.9600712682448306,189,4071,4071,1.0,0.9477443133630608,0.7800455513764649,0.7576057446213639
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7871,0.9535749756668445,0.9600712682448306,189,4071,4071,1.0,0.9477443133630608,0.7800455513764649,0.7576057446213639
diffusion_cosine_similarity,ml-100k/u.data,3,197,7649,0.8938749856921271,0.9029915033310403,188,3586,3586,1.0,0.9553969511680344,0.731166191670369,0.7097556283193179
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7551,0.886489886944298,0.8972817936140124,188,3586,3586,1.0,0.9560227960286428,0.7220284829318449,0.7029213519301899
diffusion_cosine_similarity,ml-100k/u.data,0,162,7844,0.921976642133065,0.9182984371637342,189,4027,4027,1.0,0.9512837215700303,0.7520966351817712,0.7165334971284595
regular_cosine_similarity,ml-100k/u.data,0,2,1615,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,157,7995,0.9237327571896011,0.9240183786832878,189,4215,4215,1.0,0.951064441598562,0.7524390849942244,0.7183200202757627
regular_cosine_similarity,ml-100k/u.data,1,2,1632,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7860,0.9205745254445669,0.9141624709357422,189,4027,4027,1.0,0.9520219434900221,0.7524581427092875,0.7132498073872865
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7801,0.921976642133065,0.9182984371637342,189,4027,4027,1.0,0.9512837215700303,0.7520966351817712,0.7165334971284595
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8037,0.9172464540298901,0.9198124059292327,189,4215,4215,1.0,0.9514496738538509,0.745144315947963,0.713501511098555
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7597,0.8938749856921271,0.9029915033310403,188,3586,3586,1.0,0.9553969511680344,0.731166191670369,0.7097556283193179
regular_cosine_similarity,ml-100k/u.data,3,2,1572,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,157,7960,0.9392213369598532,0.9383414487015479,188,4101,4101,1.0,0.9517280576483191,0.7679882569044372,0.7364863783613923
regular_cosine_similarity,ml-100k/u.data,4,1,1658,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8002,0.9237327571896011,0.9240183786832877,189,4215,4215,1.0,0.951064441598562,0.7524390849942246,0.7183200202757627
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7892,0.9545750787284397,0.95732032820471,189,4071,4071,1.0,0.9497467219985056,0.7829269051926462,0.7549996286537553
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7890,0.9418393761347528,0.9381639378779508,188,4101,4101,1.0,0.951795903180762,0.7702510351020494,0.7351178172505011
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8038,0.9392213369598532,0.9383414487015479,188,4101,4101,1.0,0.9517280576483191,0.7679882569044372,0.7364863783613923
regular_cosine_similarity,ml-100k/u.data,2,2,1680,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
