Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,2,424,8867,1.026404222240896,1.0320547649383125,189,4071,4071,1.0,0.9291438342995455,0.8454095825460736,0.8190024083932372
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8042,1.026404222240896,1.0320547649383125,189,4071,4071,1.0,0.9291438342995455,0.8454095825460736,0.8190024083932372
diffusion_distance_similarity,ml-100k/u.data,4,206,8105,1.0080805064287817,1.0238176566596233,188,4101,4101,1.0,0.9389119812701365,0.8295872892488265,0.8141130424515799
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8029,1.0187420569760282,1.0380242723833575,188,4101,4101,1.0,0.9372604826305424,0.8396977219574558,0.8263493751793312
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8055,1.0348859889140134,1.0441143337495438,189,4071,4071,1.0,0.9277811713362963,0.8519743544085298,0.8292132704583738
diffusion_distance_similarity,ml-100k/u.data,0,156,8052,0.9892991320182025,0.9933601504956192,189,4027,4027,1.0,0.939689177547524,0.812047915451683,0.7836195647054586
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8026,0.9892991320182025,0.9933601504956192,189,4027,4027,1.0,0.939689177547524,0.812047915451683,0.7836195647054586
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8090,1.0080805064287819,1.0238176566596233,188,4101,4101,1.0,0.9389119812701365,0.8295872892488265,0.8141130424515799
regular_distance_similarity,ml-100k/u.data,4,2,3610,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,1,160,8226,0.985220146449542,0.9967873575273273,189,4215,4215,1.0,0.9375646536468831,0.8116053215934086,0.7842188063015428
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8223,1.0064035321031168,1.0145064283562177,189,4215,4215,1.0,0.9347268550536791,0.8299031801929767,0.8005761760767659
diffusion_distance_similarity,ml-100k/u.data,3,162,7794,0.9645335318986212,0.9661888675844903,188,3586,3586,1.0,0.9428480535012286,0.7960826290569359,0.7713306614161874
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,7843,0.9848892737301197,0.9840098827673776,188,3586,3586,1.0,0.9395746637228144,0.8139787960647902,0.7866158209326032
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8146,0.985220146449542,0.9967873575273273,189,4215,4215,1.0,0.9375646536468831,0.8116053215934086,0.7842188063015428
regular_distance_similarity,ml-100k/u.data,2,1,3510,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
regular_distance_similarity,ml-100k/u.data,0,1,3509,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
regular_distance_similarity,ml-100k/u.data,1,1,3664,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
regular_distance_similarity,ml-100k/u.data,3,1,3347,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8037,1.0063609365307555,1.0110757132204775,189,4027,4027,1.0,0.9368685455239515,0.8262437914284432,0.7985336640769285
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,7947,0.9645335318986212,0.9661888675844903,188,3586,3586,1.0,0.9428480535012286,0.7960826290569359,0.7713306614161876
