Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,434,8598,0.8962595617884764,0.9078112350076452,188,3586,3586,1.0,0.9536859962821004,0.7324986724821688,0.7105660733261235
regular_cosine_similarity,ml-100k/u.data,3,2,1591,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,204,7999,0.9287253113317966,0.9227212341070876,189,4027,4027,1.0,0.9538288525153269,0.7562001389721682,0.7184429031834557
diffusion_cosine_similarity,ml-100k/u.data,4,181,8124,0.9508400732922093,0.9504889461032917,188,4101,4101,1.0,0.9496019381463223,0.7795990927672232,0.7453238675893306
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8055,0.9508436199821404,0.950573345678157,188,4101,4101,1.0,0.9494662534906761,0.7796701526055668,0.745424473190685
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7823,0.8997680549033433,0.9037703601757552,188,3586,3586,1.0,0.9539819987850634,0.7341847761726759,0.7073938223427817
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7984,0.9285860544023642,0.9225995619129309,189,4027,4027,1.0,0.953820381759307,0.7561073713865815,0.7183529479889532
diffusion_cosine_similarity,ml-100k/u.data,2,174,8145,0.9493896048790395,0.96031845770814,189,4071,4071,1.0,0.9499063267822653,0.7793760841836659,0.7588275441814205
regular_cosine_similarity,ml-100k/u.data,2,2,1648,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,1,1631,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7677,0.8963430531033166,0.907859832493192,188,3586,3586,1.0,0.9536435515251878,0.7325469312091026,0.7105628212294142
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8044,0.9595203419196432,0.959879782287913,189,4071,4071,1.0,0.9479964033803959,0.78627797713079,0.7585099462614563
diffusion_cosine_similarity,ml-100k/u.data,1,169,8226,0.9360999944665321,0.9293859180548313,189,4215,4215,1.0,0.9523563663789133,0.7643979553551167,0.7244967806515523
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8141,0.9359580246043179,0.9293245281339177,189,4215,4215,1.0,0.9524944420876184,0.7642057656059169,0.7243719829819851
regular_cosine_similarity,ml-100k/u.data,0,1,1711,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8176,0.9213803776272091,0.9287742295421967,189,4215,4215,1.0,0.9515481428049918,0.750656823571287,0.7223920181119458
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8033,0.9494751273457509,0.9603214353309624,189,4071,4071,1.0,0.9499291712496133,0.7794352039144242,0.7588125440460922
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8024,0.9502329879370155,0.9471301563471322,188,4101,4101,1.0,0.950849457096865,0.7771775184077339,0.7420044461661193
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7957,0.9261898108909519,0.9224866574854603,189,4027,4027,1.0,0.9545831784030223,0.7547858201180958,0.715545303475658
regular_cosine_similarity,ml-100k/u.data,1,3,1747,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
