Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,422,8878,0.9251954265965742,0.9193946271750231,189,4215,4215,1.0,0.9517789183054435,0.7543248800767202,0.7155076670731342
diffusion_cosine_similarity,ml-100k/u.data,3,202,7880,0.8902572554783815,0.8992659808715903,188,3586,3586,1.0,0.9551734818289183,0.7260237628325722,0.7038245183120401
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7791,0.8902572554783815,0.8992659808715903,188,3586,3586,1.0,0.9551734818289183,0.7260237628325722,0.7038245183120401
diffusion_cosine_similarity,ml-100k/u.data,4,179,8026,0.9393626347884904,0.9374007429538777,188,4101,4101,1.0,0.9525639083681888,0.7691199136303674,0.7351838908786498
diffusion_cosine_similarity,ml-100k/u.data,0,163,8020,0.9214728870215169,0.9142592832296659,189,4027,4027,1.0,0.9515010198790096,0.7519928371964618,0.7127075652096332
regular_cosine_similarity,ml-100k/u.data,0,2,1650,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7929,0.9089353776941168,0.9004051596132332,189,4027,4027,1.0,0.9543838837031265,0.7407842064698952,0.6986956120228338
diffusion_cosine_similarity,ml-100k/u.data,2,177,8229,0.9464108115976966,0.9547682584717768,189,4071,4071,1.0,0.9490301836682519,0.777238385581044,0.7538334985865438
regular_cosine_similarity,ml-100k/u.data,2,2,1641,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,4,0,8092,0.9393626347884905,0.9374007429538777,188,4101,4101,1.0,0.9525639083681888,0.7691199136303674,0.7351838908786497
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8116,0.9345049828548693,0.9271548193411836,188,4101,4101,1.0,0.95448912135696,0.7627758411494763,0.7258576240724209
regular_cosine_similarity,ml-100k/u.data,1,1,1691,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8243,0.9042514677695496,0.9073958983040528,189,4215,4215,1.0,0.956230602041144,0.735468304773296,0.702836833517873
regular_cosine_similarity,ml-100k/u.data,3,1,1577,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,1,1653,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7778,0.878957749101674,0.8881825115244464,188,3586,3586,1.0,0.9566585304238296,0.7152211306182465,0.6918690992461048
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8024,0.9464108115976966,0.9547682584717768,189,4071,4071,1.0,0.9490301836682519,0.777238385581044,0.7538334985865438
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8090,0.9409910482710173,0.9398660046389311,189,4071,4071,1.0,0.9516811340616482,0.7704774116778318,0.7405645494436486
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8110,0.9251954265965742,0.9193946271750231,189,4215,4215,1.0,0.9517789183054435,0.7543248800767202,0.7155076670731342
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8047,0.9214728870215169,0.9142592832296659,189,4027,4027,1.0,0.9515010198790096,0.7519928371964618,0.7127075652096332
