Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,435,8682,0.9423301946272062,0.9402247371152869,188,4101,4101,1.0,0.9516398949335277,0.7724474157953498,0.7378742192591027
regular_cosine_similarity,ml-100k/u.data,4,2,1674,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,193,8107,0.9267301291215281,0.9210994470028325,189,4215,4215,1.0,0.9512967017414588,0.7559914803776557,0.7173290981423305
diffusion_cosine_similarity,ml-100k/u.data,3,170,7747,0.8911054474539569,0.9011234744661215,188,3586,3586,1.0,0.9547547628518076,0.7268286474105838,0.7052681295105072
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7735,0.8829063805207088,0.8917950851352172,188,3586,3586,1.0,0.9571358994428193,0.719167991025757,0.6951911044353555
diffusion_cosine_similarity,ml-100k/u.data,0,166,7986,0.9227973626723507,0.915607422301016,189,4027,4027,1.0,0.9520024668778034,0.7525759510243759,0.7138350082058119
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7990,0.9110268410146894,0.9032687977441058,189,4027,4027,1.0,0.954514136009097,0.7414847699043186,0.6998358030110934
diffusion_cosine_similarity,ml-100k/u.data,2,155,8092,0.9456043831157271,0.9558505694844374,189,4071,4071,1.0,0.9498767365047216,0.7761881522613167,0.7542894170569185
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8021,0.9423935168860502,0.9416939203443253,189,4071,4071,1.0,0.9510372267857325,0.7710497059046495,0.7417939375974424
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8049,0.9423301946272062,0.9402247371152869,188,4101,4101,1.0,0.9516398949335277,0.7724474157953498,0.7378742192591026
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7803,0.8911054474539569,0.9011234744661215,188,3586,3586,1.0,0.9547547628518076,0.7268286474105838,0.7052681295105072
regular_cosine_similarity,ml-100k/u.data,3,2,1610,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1656,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8117,0.905923175044054,0.9097669431986108,189,4215,4215,1.0,0.9557641151570085,0.737108341029953,0.7049594454184175
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8066,0.9384132509442505,0.9302567758418058,188,4101,4101,1.0,0.954110863946512,0.7673726666457238,0.7293155361313167
regular_cosine_similarity,ml-100k/u.data,1,2,1689,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8006,0.9456043831157274,0.9558505694844374,189,4071,4071,1.0,0.9498767365047216,0.7761881522613165,0.7542894170569185
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8005,0.9227973626723507,0.9156074223010161,189,4027,4027,1.0,0.9520024668778034,0.7525759510243759,0.7138350082058119
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8141,0.9267301291215281,0.9210994470028325,189,4215,4215,1.0,0.9512967017414588,0.755991480377656,0.7173290981423306
regular_cosine_similarity,ml-100k/u.data,2,2,1654,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
