Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,414,8698,0.9230297544932181,0.9198062881071967,189,4027,4027,1.0,0.9511632639023836,0.7528510826593267,0.7176800579638278
diffusion_cosine_similarity,ml-100k/u.data,3,203,7665,0.8949880152984949,0.904100018007906,188,3586,3586,1.0,0.9552250256245731,0.7323509038848097,0.7107940890247842
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7701,0.8949880152984949,0.904100018007906,188,3586,3586,1.0,0.9552250256245731,0.7323509038848095,0.7107940890247842
regular_cosine_similarity,ml-100k/u.data,0,2,1702,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,4,181,8055,0.9399911712825599,0.939019843999463,188,4101,4101,1.0,0.9520440032095746,0.7689264204110734,0.7372318903725317
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7981,0.9434081091273658,0.9397238562546936,188,4101,4101,1.0,0.951599364496923,0.771300187743094,0.736373201850058
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7973,0.921331431581678,0.915783879619153,189,4027,4027,1.0,0.9512857343062541,0.753859984656073,0.7152135240047087
diffusion_cosine_similarity,ml-100k/u.data,1,155,8132,0.9238182978707618,0.9243595031225217,189,4215,4215,1.0,0.9511330594527049,0.7526394902377403,0.7187909724786693
regular_cosine_similarity,ml-100k/u.data,1,1,1758,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1733,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7715,0.8874494297256138,0.8982289560898072,188,3586,3586,1.0,0.9562440007555734,0.7233749788572776,0.7040192531309197
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8149,0.9238182978707618,0.9243595031225218,189,4215,4215,1.0,0.9511330594527049,0.7526394902377403,0.7187909724786693
diffusion_cosine_similarity,ml-100k/u.data,2,165,7988,0.95428646942099,0.9610970534998899,189,4071,4071,1.0,0.9469969150092092,0.7805669220236398,0.7583792120390345
regular_cosine_similarity,ml-100k/u.data,2,1,1741,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8098,0.9230297544932181,0.9198062881071967,189,4027,4027,1.0,0.9511632639023836,0.7528510826593267,0.7176800579638278
diffusion_abs_cosine_similarity,ml-100k/u.data,2,0,7989,0.95428646942099,0.96109705349989,189,4071,4071,1.0,0.9469969150092092,0.7805669220236398,0.7583792120390345
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8013,0.956445558556745,0.9589425020752095,189,4071,4071,1.0,0.949083617265361,0.7845744618322252,0.7563746201358977
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8073,0.93999117128256,0.9390198439994631,188,4101,4101,1.0,0.9520440032095746,0.7689264204110734,0.7372318903725317
regular_cosine_similarity,ml-100k/u.data,3,2,1648,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8058,0.9180541797039353,0.921037332379007,189,4215,4215,1.0,0.9514763257040855,0.7460761939662359,0.714548754070093
