Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,418,8677,0.9327855158409969,0.9398663963924069,189,4215,4215,1.0,0.9496423004136764,0.7596143695693787,0.7309459665344996
regular_cosine_similarity,ml-100k/u.data,1,2,1627,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7962,0.9327855158409969,0.9398663963924069,189,4215,4215,1.0,0.9496423004136764,0.7596143695693788,0.7309459665344996
diffusion_cosine_similarity,ml-100k/u.data,3,198,7633,0.9054930288502825,0.9142276964164919,188,3586,3586,1.0,0.9534686792456067,0.738860934053682,0.7181565506299677
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7580,0.9155702823081877,0.9164699821918059,188,3586,3586,1.0,0.9525896144625481,0.7468216404052893,0.7217031080311317
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7656,0.9054930288502825,0.9142276964164918,188,3586,3586,1.0,0.9534686792456067,0.738860934053682,0.7181565506299677
diffusion_cosine_similarity,ml-100k/u.data,0,164,7973,0.9397504874334732,0.9432025409567479,189,4027,4027,1.0,0.9470218791173305,0.7694725910586798,0.7387707980031953
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7898,0.9474486486044342,0.9517575648331034,189,4027,4027,1.0,0.9477053783452203,0.7793141272225478,0.7462006726539775
diffusion_cosine_similarity,ml-100k/u.data,4,170,7958,0.9593995587887963,0.960723238053543,188,4101,4101,1.0,0.9499653662928501,0.7864720487658216,0.7536777718976878
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7970,0.9593995587887963,0.960723238053543,188,4101,4101,1.0,0.9499653662928501,0.7864720487658216,0.7536777718976878
diffusion_cosine_similarity,ml-100k/u.data,2,161,7925,0.9719397963547461,0.9826213713344196,189,4071,4071,1.0,0.9426572612661182,0.7988002177293981,0.7772563907687983
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7927,0.9719397963547461,0.9826213713344196,189,4071,4071,1.0,0.9426572612661182,0.7988002177293982,0.7772563907687984
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8016,0.9384888439722315,0.9472465937985792,189,4215,4215,1.0,0.9479601407400051,0.7639791614874484,0.7362154039398785
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7909,0.9851195519895571,0.9852684730571801,189,4071,4071,1.0,0.941611035323199,0.8079559809847555,0.7805846682007449
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7892,0.9397504874334732,0.943202540956748,189,4027,4027,1.0,0.9470218791173305,0.7694725910586799,0.7387707980031953
regular_cosine_similarity,ml-100k/u.data,4,2,1647,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,3,1,1511,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1590,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,2,2,1608,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7919,0.9689572572510158,0.9673243891088125,188,4101,4101,1.0,0.9471555395026697,0.7925611052617544,0.7584427541617189
