Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,422,8920,0.927233773019323,0.9205961743255351,189,4027,4027,1.0,0.9536549687748643,0.7547324875199664,0.7173344414009523
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8154,0.9272337730193229,0.9205961743255351,189,4027,4027,1.0,0.9536549687748643,0.7547324875199664,0.7173344414009521
diffusion_cosine_similarity,ml-100k/u.data,1,192,8339,0.9329696109460739,0.9276196411065931,189,4215,4215,1.0,0.9522667116931353,0.7619571172327653,0.7233738815834377
regular_cosine_similarity,ml-100k/u.data,1,2,1746,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,168,8092,0.9472859636105386,0.9473948954612904,188,4101,4101,1.0,0.9511326347782968,0.7763662951403817,0.7437190535650955
regular_cosine_similarity,ml-100k/u.data,4,2,1724,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8128,0.9472859636105384,0.9473948954612905,188,4101,4101,1.0,0.9511326347782968,0.7763662951403819,0.7437190535650955
diffusion_cosine_similarity,ml-100k/u.data,3,171,7821,0.8943662594671249,0.9063798646371605,188,3586,3586,1.0,0.9541643383588767,0.7298264293747483,0.7085083360412977
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7923,0.8964580864226681,0.9046993088266979,188,3586,3586,1.0,0.9543257897203851,0.7312789828978156,0.706670649342622
regular_cosine_similarity,ml-100k/u.data,3,1,1710,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1770,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8047,0.9234946675401956,0.9189382625577956,189,4027,4027,1.0,0.9533884513383327,0.7513131216681319,0.7117453531114166
diffusion_cosine_similarity,ml-100k/u.data,2,167,8096,0.9473579971532875,0.9587282789421466,189,4071,4071,1.0,0.9499530599563719,0.7777306715324024,0.7569750835232367
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8189,0.9473579971532875,0.9587282789421466,189,4071,4071,1.0,0.9499530599563719,0.7777306715324024,0.756975083523237
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8163,0.9527492394073992,0.9542622137686855,189,4071,4071,1.0,0.9505867582261945,0.780160830848695,0.7520870802445949
regular_cosine_similarity,ml-100k/u.data,2,2,1802,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7867,0.8943662594671249,0.9063798646371605,188,3586,3586,1.0,0.9541643383588767,0.7298264293747483,0.7085083360412976
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8169,0.9549225227688783,0.946275893496307,188,4101,4101,1.0,0.9516878261976692,0.7825971522729652,0.7426897269200446
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8356,0.9204865597912354,0.9253633381140639,189,4215,4215,1.0,0.9532971700364784,0.7505779424064567,0.7183708926070755
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8280,0.9329696109460739,0.9276196411065932,189,4215,4215,1.0,0.9522667116931353,0.7619571172327653,0.7233738815834377
