Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,433,8577,0.9375648273290275,0.936384878566847,188,4101,4101,1.0,0.9515371710845085,0.7657226166620337,0.7342660501908441
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7854,0.9375648273290275,0.936384878566847,188,4101,4101,1.0,0.9515371710845085,0.7657226166620337,0.734266050190844
diffusion_cosine_similarity,ml-100k/u.data,1,202,8058,0.9223744192776248,0.9221779263147952,189,4215,4215,1.0,0.9507943836512037,0.7513602030453183,0.7168791877956043
regular_cosine_similarity,ml-100k/u.data,1,2,1615,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7931,0.9223744192776248,0.9221779263147952,189,4215,4215,1.0,0.9507943836512037,0.7513602030453183,0.7168791877956044
diffusion_cosine_similarity,ml-100k/u.data,0,158,7805,0.9188278253915672,0.9150136908479719,189,4027,4027,1.0,0.9520463816593132,0.7494321136761626,0.7138847719690513
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7811,0.9175986174822831,0.9098507606832065,189,4027,4027,1.0,0.9518869221115378,0.7494726308179381,0.7090583562849502
diffusion_cosine_similarity,ml-100k/u.data,3,172,7675,0.8934626611806018,0.9026168708111455,188,3586,3586,1.0,0.955676158218361,0.7303201028462291,0.7088936911814867
regular_cosine_similarity,ml-100k/u.data,3,1,1534,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,2,1607,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,157,7927,0.9509741497915601,0.9574609240882594,189,4071,4071,1.0,0.9462570235646328,0.7789369979197237,0.7561096746184218
regular_cosine_similarity,ml-100k/u.data,2,2,1587,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7764,0.9509741497915601,0.9574609240882594,189,4071,4071,1.0,0.9462570235646328,0.7789369979197237,0.7561096746184218
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7744,0.951375520758152,0.9534240342933938,189,4071,4071,1.0,0.9500199496008268,0.780051438311312,0.7512196653869412
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7529,0.8934626611806018,0.9026168708111455,188,3586,3586,1.0,0.955676158218361,0.7303201028462291,0.7088936911814866
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7952,0.9136505637966938,0.916035236241572,189,4215,4215,1.0,0.9533055083962103,0.7418519181751414,0.7100898558526023
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7839,0.9188278253915672,0.9150136908479718,189,4027,4027,1.0,0.9520463816593132,0.7494321136761626,0.7138847719690512
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7537,0.8860101981331593,0.8954639581744501,188,3586,3586,1.0,0.9567284056061378,0.7216664673139489,0.7015914239282434
regular_cosine_similarity,ml-100k/u.data,0,2,1599,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7857,0.9389451313813421,0.9345963301179758,188,4101,4101,1.0,0.9520483745730134,0.7672308333586487,0.7318585899574073
