Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,421,8877,1.0013159019364384,1.002404251399491,189,4027,4027,1.0,0.9446305099640125,0.8151398771351019,0.7793616777094663
diffusion_cosine_similarity,ml-100k/u.data,2,200,8028,1.016087653601502,1.0314422415762823,189,4071,4071,1.0,0.9392660974423646,0.8313723933691167,0.8178753914020414
regular_cosine_similarity,ml-100k/u.data,2,3,1736,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,176,8052,1.0136084893539483,1.0205552699468325,188,4101,4101,1.0,0.9424072095270589,0.827833352340316,0.7999543153495635
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8283,0.9865962717883199,0.981100687034623,188,4101,4101,1.0,0.9440647657894964,0.8088146695341113,0.7712544561395834
regular_cosine_similarity,ml-100k/u.data,0,2,1681,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,3,165,7829,0.95586962570661,0.9596680691757018,188,3586,3586,1.0,0.950445880496735,0.7835411427793931,0.7563541647662704
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7872,0.956444800880364,0.9598969508441081,188,3586,3586,1.0,0.9507140326162746,0.78398710248213,0.7565337476639482
diffusion_cosine_similarity,ml-100k/u.data,1,159,8222,0.982173729805246,0.9883988685059557,189,4215,4215,1.0,0.9425322138769285,0.8021293925058047,0.77239618439306
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8273,0.9824033866442657,0.9888785849184004,189,4215,4215,1.0,0.9422855947218682,0.8025005873092691,0.7727744771191586
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8157,1.0142104874022397,1.0213683786539207,188,4101,4101,1.0,0.942465718572153,0.8282045825612534,0.8006067345996608
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8189,0.9932051720079165,0.9929018816673013,189,4071,4071,1.0,0.9394958943671604,0.8146426804082156,0.7864926440979412
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8073,1.0012985946050748,1.002675448854318,189,4027,4027,1.0,0.9448969841295176,0.815019177173428,0.7795578889812952
regular_cosine_similarity,ml-100k/u.data,3,1,1644,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8119,1.0160814244208456,1.031563819256474,189,4071,4071,1.0,0.9394190740474261,0.831376637924903,0.8178736648656884
regular_cosine_similarity,ml-100k/u.data,1,2,1737,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8248,0.9509846601846113,0.9534465512338135,189,4027,4027,1.0,0.9503888268835052,0.7753873364037284,0.7431710426445007
regular_cosine_similarity,ml-100k/u.data,4,2,1727,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8319,0.9489561231384253,0.955538427014052,189,4215,4215,1.0,0.946530522511518,0.777026470799804,0.7469676896851348
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8005,0.9326358352460129,0.9258570155557884,188,3586,3586,1.0,0.9517341720473156,0.767649125079932,0.7308662282867001
