Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,437,8464,0.8927715704308219,0.8990249347692386,188,3586,3586,1.0,0.956350556302712,0.7300423799032609,0.7054148519190412
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7505,0.8844779606461947,0.8903005073383816,188,3586,3586,1.0,0.9561271944238064,0.7201070355123521,0.6956637076934812
diffusion_cosine_similarity,ml-100k/u.data,0,193,7852,0.91350517231163,0.9099082838336335,189,4027,4027,1.0,0.953637517564966,0.7464070804770374,0.7103696226137259
diffusion_cosine_similarity,ml-100k/u.data,2,170,7790,0.9499270051087707,0.9531085264869561,189,4071,4071,1.0,0.9472388463115717,0.7781342941083429,0.7513759889193042
regular_cosine_similarity,ml-100k/u.data,2,2,1613,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7765,0.91350517231163,0.9099082838336335,189,4027,4027,1.0,0.953637517564966,0.7464070804770374,0.7103696226137259
diffusion_cosine_similarity,ml-100k/u.data,4,171,7810,0.9342355104494842,0.9326190819843182,188,4101,4101,1.0,0.9527010365644842,0.7629588572613364,0.7311286572336156
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7906,0.9342355104494842,0.9326190819843182,188,4101,4101,1.0,0.9527010365644842,0.7629588572613364,0.7311286572336156
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7556,0.8927715704308217,0.8990249347692385,188,3586,3586,1.0,0.956350556302712,0.7300423799032609,0.7054148519190412
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7815,0.9499270051087707,0.9531085264869561,189,4071,4071,1.0,0.9472388463115717,0.7781342941083429,0.7513759889193042
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7869,0.9172767882723436,0.9041128306941354,189,4027,4027,1.0,0.9529484087888379,0.7483715896188744,0.7039899055457215
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7815,0.9443991682671458,0.9443975258818291,189,4071,4071,1.0,0.9494009135313719,0.772453062589536,0.7431734783357437
regular_cosine_similarity,ml-100k/u.data,4,2,1606,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,159,8033,0.9165550119611833,0.9163381978375731,189,4215,4215,1.0,0.9514792042492236,0.7464398476046666,0.7116365384257964
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8034,0.9165550119611833,0.916338197837573,189,4215,4215,1.0,0.9514792042492236,0.7464398476046666,0.7116365384257964
regular_cosine_similarity,ml-100k/u.data,3,2,1537,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1574,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8025,0.906984439184901,0.9082685965523527,189,4215,4215,1.0,0.9544665810003299,0.735264735603682,0.7031473398044017
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7919,0.9303863743853624,0.9255554039775056,188,4101,4101,1.0,0.9529619855071972,0.7584895919401109,0.7241847115238955
regular_cosine_similarity,ml-100k/u.data,1,2,1624,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
