alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.127680259724,0.994091337044,0.0142885019492,1.00176419829,-0.166325748961,0.818849336722,0.0102544355118,0.793971588818,-0.127680259724,0.994091337044,0.0142885019492,1.00176419829,-0.166325748961,0.818849336722,0.0102544355118,0.793971588818,-0.875986506361,1.00152069879,-0.814959129708,1.01007249131,-0.933061817462,0.825117324655,-0.968081054623,0.801740091269,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.0234843175008,0.993056855038,0.311103518705,0.998790386806,-0.0501345061112,0.817899485348,0.288534426378,0.791761898162,-0.0234843175008,0.993056855038,0.311103518705,0.998790386806,-0.0501345061112,0.817899485348,0.288534426378,0.791761898162,-1.40293465263,1.00675236486,-1.27788308705,1.01471056049,-1.55562975555,0.830206753057,-1.48413889937,0.805837864142,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,0.266165653609,0.990181141486,0.68924447258,0.995001764774,0.334795064191,0.814752725985,0.742954987008,0.788153558002,0.266165653609,0.990181141486,0.68924447258,0.995001764774,0.334795064191,0.814752725985,0.742954987008,0.788153558002,-1.76057239599,1.01030307712,-1.51521545899,1.01708841099,-1.86881165049,0.832766982605,-1.78733304362,0.808245386384,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.249152758824,0.990350049537,0.795672664485,0.993935452891,0.310861159653,0.814948383176,0.864423661644,0.787189032329,0.249152758824,0.990350049537,0.795672664485,0.993935452891,0.310861159653,0.814948383176,0.864423661644,0.787189032329,-1.87439642421,1.01143314905,-1.45240543952,1.01645911278,-1.92531450073,0.833228887553,-1.69348380363,0.807500173665,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.314327289394,0.989702981353,0.97228421745,0.99216596875,0.42671111381,0.814001321801,1.08574941946,0.785431588478,0.314327289394,0.989702981353,0.97228421745,0.99216596875,0.42671111381,0.814001321801,1.08574941946,0.785431588478,-1.91644419849,1.01185060931,-1.34660028031,1.01539904311,-2.0968694431,0.834631331435,-1.64985112585,0.807153707072,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.459192791437,0.98826472232,1.09323764071,0.990954127506,0.5099088779,0.813321188698,1.20842887323,0.784457448577,0.459192791437,0.98826472232,1.09323764071,0.990954127506,0.5099088779,0.813321188698,1.20842887323,0.784457448577,-1.85302668673,1.01122098523,-1.12753910629,1.01320425309,-1.9595809122,0.833509011917,-1.39883449712,0.805160501964,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.464989162758,0.988207174572,1.14203907547,0.990465182341,0.554466532945,0.812956934484,1.28664346429,0.783836383259,0.464989162758,0.988207174572,1.14203907547,0.990465182341,0.554466532945,0.812956934484,1.28664346429,0.783836383259,-1.72450168858,1.00994495859,-0.859558923203,1.01051933992,-1.80936551162,0.832281016578,-1.07394425114,0.802580701172,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.498951032811,0.987869993078,1.21668603542,0.989717288958,0.567935909421,0.812846823727,1.36717076712,0.783196953783,0.498951032811,0.987869993078,1.21668603542,0.989717288958,0.567935909421,0.812846823727,1.36717076712,0.783196953783,-1.60489897665,1.00875751452,-0.695641814145,1.00887704235,-1.67168991189,0.831155532812,-0.863691903085,0.800911186065,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.585457808752,0.987011133307,1.30005582227,0.988882000931,0.625176166051,0.812378890558,1.46512898067,0.782419113636,0.585457808752,0.987011133307,1.30005582227,0.988882000931,0.625176166051,0.812378890558,1.46512898067,0.782419113636,-1.45956496078,1.00731460398,-0.527926101929,1.00719668629,-1.49662019419,0.829724356005,-0.652540771802,0.799234534142,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.562568690296,0.987238381899,1.31089427119,0.988773409714,0.65115488609,0.812166517213,1.51255373039,0.782042535981,0.562568690296,0.987238381899,1.31089427119,0.988773409714,0.65115488609,0.812166517213,1.51255373039,0.782042535981,-1.35344469065,1.00626101679,-0.31629839087,1.00507637269,-1.34651789114,0.828497285227,-0.402968205382,0.797252795655,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
