Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,427,8906,0.9269849515290226,0.9204432297589594,189,4027,4027,1.0,0.9548506462752947,0.7547465080669428,0.716398372514371
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8020,0.9266956851820068,0.9203062687980217,189,4027,4027,1.0,0.9546937464680044,0.7545178245264085,0.7163229668166624
diffusion_cosine_similarity,ml-100k/u.data,4,203,8139,0.948206539830917,0.9480190946585358,188,4101,4101,1.0,0.9498873259365138,0.777262298684066,0.7434503716605578
diffusion_cosine_similarity,ml-100k/u.data,3,177,7747,0.8951496352418573,0.9064887161961002,188,3586,3586,1.0,0.954372512621476,0.7313908178485051,0.7091004987985807
regular_cosine_similarity,ml-100k/u.data,3,2,1612,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1643,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,153,8177,0.933921960581122,0.9270779375146484,189,4215,4215,1.0,0.9522652343969406,0.7623838496525038,0.7223204565466229
regular_cosine_similarity,ml-100k/u.data,1,1,1696,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7722,0.8948288208105721,0.8992971024636616,188,3586,3586,1.0,0.9543907523330045,0.7286411716453384,0.70279405716746
diffusion_cosine_similarity,ml-100k/u.data,2,156,8168,0.9483393427280904,0.9594583207226632,189,4071,4071,1.0,0.9506119789654839,0.7788838291835889,0.7582719241293876
regular_cosine_similarity,ml-100k/u.data,2,2,1668,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1639,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8023,0.948311759109586,0.9594541778534935,189,4071,4071,1.0,0.9505582369429367,0.7789543834025819,0.758258177384874
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8024,0.9214256637506816,0.9163968422531025,189,4027,4027,1.0,0.9527632678856851,0.7505513819935188,0.7098976554315577
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8111,0.9438862622535955,0.9404830347820459,188,4101,4101,1.0,0.9508136984763988,0.7712873001030707,0.7366552328125389
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8204,0.9339130974745634,0.9270845269842659,189,4215,4215,1.0,0.9522585999034143,0.7624352039725424,0.7223306322006527
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8162,0.9482995993251051,0.9481468689049871,188,4101,4101,1.0,0.9503356758035499,0.7773136907470731,0.7435629010132678
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8067,0.9539995580094962,0.9542926415377696,189,4071,4071,1.0,0.9490300151914705,0.7812449129793118,0.7536771141939672
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7880,0.8950857902627651,0.9064184525852506,188,3586,3586,1.0,0.9543087782883887,0.7313635275235163,0.7090450589908295
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8159,0.9171786232724315,0.9232773701533281,189,4215,4215,1.0,0.9527923986022979,0.746784434953461,0.7175044267459251
