alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.245762582766,0.995263686329,-0.0820048274762,1.00272896824,-0.249152668251,0.819526438207,-0.0757730625502,0.79465469276,-0.240983360969,0.995216237083,-0.0814319772376,1.00272322881,-0.24114349907,0.819460964078,-0.0772544846699,0.794666456037,-0.910931492672,1.00186764089,-0.876240097787,1.01068646984,-0.953141961374,0.825281477751,-1.01191349986,0.802088144122,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.11497262951,0.99396517268,0.187186417906,1.00003192135,-0.0803615949502,0.818146588668,0.158376183671,0.792795423612,-0.110188611434,0.993917675815,0.196864753634,0.999934953397,-0.0827790575054,0.818166351174,0.169194987909,0.792709516571,-1.38661777963,1.00659036707,-1.29203562878,1.01485235585,-1.49532717025,0.829713785669,-1.51335219318,0.806069833182,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,-0.0444516208364,0.993265023394,0.48994110835,0.996998599841,-0.0585491475787,0.81796827417,0.48519427133,0.790200314735,-0.0492513183577,0.993312675929,0.480756059238,0.997090625523,-0.0663058236865,0.818031684194,0.459756394164,0.790402304965,-1.86605028316,1.01135028658,-1.63643157798,1.0183028842,-1.91578047395,0.833150947871,-1.85886327677,0.808813374357,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.116822326497,0.991663857428,0.703280718834,0.99486113459,0.107360716494,0.816611978218,0.739119704449,0.788184012179,0.115240083652,0.99167956631,0.704612276179,0.994847793619,0.0956990320203,0.81670731128,0.733231456261,0.788230767991,-2.09591061317,1.01363239441,-1.64851590842,1.01842395799,-2.14248789056,0.835004257518,-1.89117667276,0.809069959852,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.306450820819,0.9897811808,0.91448825121,0.992745030787,0.22367241955,0.815661142094,0.961598199734,0.78641741498,0.309104148569,0.989754837933,0.918632023893,0.992703514024,0.224038594177,0.815658148654,0.961479565995,0.786418356995,-2.14427813854,1.01411259866,-1.57863551703,1.01772382121,-2.25805440883,0.835949001833,-1.85785435377,0.808805362973,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.278175952649,0.990061900391,0.981338533144,0.992075252895,0.249499648486,0.815450007173,1.0822534594,0.785459348254,0.273601764549,0.990107314015,0.981814963452,0.992070479505,0.247288418233,0.815468083751,1.08623368338,0.785427743165,-2.07994001231,1.0134738345,-1.38789499507,1.01581277789,-2.12123257781,0.834830497538,-1.60048899343,0.806761745571,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.355107320753,0.989298107538,1.09981526185,0.990888225835,0.329863141052,0.814793043946,1.20612383246,0.784475751823,0.355855666615,0.989290677783,1.0974067188,0.990912357205,0.328836646538,0.814801435432,1.19489068229,0.78456494899,-2.01472971945,1.01282641126,-1.19403902464,1.01387052066,-2.07312846817,0.834437251424,-1.428572217,0.805396635226,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.385231477287,0.988999027774,1.15191033884,0.990366281427,0.33931659325,0.814715762954,1.27382207183,0.783938191912,0.387527355263,0.988976233753,1.15466830606,0.990338649151,0.325245257914,0.814830794662,1.26331312176,0.784021638547,-1.90096283937,1.01169690671,-1.00716375714,1.01199820361,-1.94691936238,0.833405505059,-1.23425334245,0.803853640344,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.363753188161,0.989212269318,1.19488288193,0.989935736357,0.354809337837,0.814589111372,1.34358867747,0.783384208077,0.386295735773,0.988988461563,1.197917525,0.989905332045,0.380202738301,0.814381522953,1.34983929489,0.783334574861,-1.77117019343,1.01040829457,-0.817863293756,1.01010158835,-1.78567349611,0.832087336805,-0.988375502183,0.801901239942,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.371169615911,0.989138637266,1.20491562979,0.989835217518,0.43445689301,0.813938000859,1.39231290945,0.782997311844,0.357088119558,0.989278441698,1.2061506043,0.989822844218,0.421218488168,0.814046223447,1.3960617513,0.782967544052,-1.65325781464,1.00923763253,-0.618572954978,1.00810488378,-1.64962461962,0.830975151334,-0.73678695538,0.799903493502,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
