Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,417,8391,0.9230514910545671,0.9148230224404463,189,4027,4027,1.0,0.9522746862490131,0.7517914675397419,0.7111624377122268
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7760,0.9147349832152725,0.9068597446846243,189,4027,4027,1.0,0.9559676406692773,0.7442093066233745,0.7040063600539564
diffusion_cosine_similarity,ml-100k/u.data,3,195,7636,0.8948126991169127,0.9022843786689337,188,3586,3586,1.0,0.9542924876445227,0.7299217238562005,0.7057299085703573
regular_cosine_similarity,ml-100k/u.data,3,2,1602,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,174,7908,0.9389433122013549,0.9381086189417948,188,4101,4101,1.0,0.9510467634610812,0.7680171134345989,0.734053275388427
regular_cosine_similarity,ml-100k/u.data,4,2,1674,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,157,7756,0.9445047664896334,0.9540409169074938,189,4071,4071,1.0,0.950680626617571,0.7745484441319075,0.7523539504262086
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7881,0.9450601358175315,0.9476750959608029,189,4071,4071,1.0,0.9516300168021783,0.7737076907286797,0.7459367337186693
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7503,0.8803728446959155,0.8869362158077357,188,3586,3586,1.0,0.9583529959960047,0.7168787546056429,0.691877315273478
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7788,0.9050400521900444,0.9002679654875663,189,4027,4027,1.0,0.9558304794394965,0.7380162852609684,0.6984518227039012
diffusion_cosine_similarity,ml-100k/u.data,1,151,8007,0.924344152785059,0.9187583780009082,189,4215,4215,1.0,0.9539662093964524,0.7538015570692702,0.7147584745352424
regular_cosine_similarity,ml-100k/u.data,1,1,1736,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1659,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7848,0.9283784915849249,0.9255144418743062,188,4101,4101,1.0,0.9543658203667814,0.758519517155965,0.7233474065440761
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7845,0.9056291400121813,0.9064938733903264,189,4215,4215,1.0,0.9565739551670036,0.7354277738207454,0.7020018105437422
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7738,0.9396547834405925,0.938651854711632,189,4071,4071,1.0,0.9509552088515746,0.7687420522687933,0.7392824146046592
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7546,0.8894726009276853,0.8922531016909437,188,3586,3586,1.0,0.9547696116406328,0.7256611595742365,0.6977130998351535
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7720,0.9238346841458046,0.9215395781742322,188,4101,4101,1.0,0.9540507988837503,0.7541716191860919,0.7209295675778844
regular_cosine_similarity,ml-100k/u.data,2,2,1651,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7884,0.9074005934914416,0.906432357212539,189,4215,4215,1.0,0.9547678486586444,0.7381185785116225,0.7021266543635888
