Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,416,8481,0.9185226863944239,0.9140434433923877,189,4215,4215,1.0,0.9547393879678242,0.7481227676518748,0.7104683757097954
diffusion_cosine_similarity,ml-100k/u.data,3,206,7477,0.890984053887697,0.8980275858435545,188,3586,3586,1.0,0.9546944543993415,0.7278621490438372,0.7034894492925151
regular_cosine_similarity,ml-100k/u.data,3,2,1508,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7487,0.8885914066136601,0.8920142886977903,188,3586,3586,1.0,0.9552768366782068,0.725259165907534,0.6977311370440805
diffusion_cosine_similarity,ml-100k/u.data,0,166,7703,0.9214323645120648,0.912792678428157,189,4027,4027,1.0,0.9516483310344488,0.7508130951303927,0.7096499536491139
regular_cosine_similarity,ml-100k/u.data,0,1,1562,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7740,0.9061290625088841,0.9008198028666307,189,4027,4027,1.0,0.9554500787456354,0.7383842153995084,0.699349551190051
diffusion_cosine_similarity,ml-100k/u.data,2,163,7808,0.9442662389234805,0.9524249772475518,189,4071,4071,1.0,0.9513900094494572,0.7744564651856658,0.751148493918445
regular_cosine_similarity,ml-100k/u.data,2,1,1574,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,166,7790,0.937271387533861,0.9338905590557186,188,4101,4101,1.0,0.9521021884794536,0.765517417542094,0.7304508734455631
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7691,0.9281636561032426,0.9253109456592695,188,4101,4101,1.0,0.9540546931420428,0.758411047371492,0.7232453588313662
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7805,0.9235475806788697,0.9208299955218834,188,4101,4101,1.0,0.9541371394253945,0.7553205996964152,0.7215802433193031
regular_cosine_similarity,ml-100k/u.data,1,2,1580,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7821,0.9086087619826907,0.9074230668806647,189,4215,4215,1.0,0.9549145130664038,0.7388796791164913,0.7025857786375275
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7466,0.8818104195262952,0.8871803888687821,188,3586,3586,1.0,0.958088490151059,0.7179230275248597,0.6920212336698257
regular_cosine_similarity,ml-100k/u.data,4,2,1597,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7687,0.9455455940897068,0.9474549678136255,189,4071,4071,1.0,0.9512513373467407,0.7743638623733704,0.7460544057140952
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7763,0.942380041091175,0.9402850555238206,189,4071,4071,1.0,0.9496969514853734,0.7700186618369029,0.7394164087640466
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7820,0.9063546287794808,0.9068181044942112,189,4215,4215,1.0,0.9567082003854649,0.7358947503273231,0.7021290002813613
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7875,0.9143879644034107,0.9069508223273413,189,4027,4027,1.0,0.9556313938186841,0.7440560713193897,0.704353862738479
