Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,410,8463,0.9243866510477255,0.9158110613445173,189,4027,4027,1.0,0.9525718835607526,0.7531443059669524,0.7121383399125873
regular_cosine_similarity,ml-100k/u.data,0,2,1679,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,191,7880,0.9255061961961164,0.9188841769925433,189,4215,4215,1.0,0.9531185698910636,0.7552753428129548,0.7152564609471798
regular_cosine_similarity,ml-100k/u.data,1,2,1657,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7907,0.9057576152529324,0.9065230195173505,189,4215,4215,1.0,0.9565214324684624,0.735704151759592,0.7020775852169876
diffusion_cosine_similarity,ml-100k/u.data,3,168,7521,0.8957382197220697,0.9036470027217585,188,3586,3586,1.0,0.9542950252254068,0.7310506408950013,0.7069903517576248
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7531,0.8897229170601227,0.8927268170179085,188,3586,3586,1.0,0.9546973108901425,0.7258030796961799,0.6981177467966739
diffusion_cosine_similarity,ml-100k/u.data,2,166,7721,0.9452262276554287,0.9539130532629045,189,4071,4071,1.0,0.9499155398840619,0.775199909718986,0.7527822514776161
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7806,0.9403617616487142,0.9382978775249471,189,4071,4071,1.0,0.9499043998242468,0.7694320972517518,0.7396672049366898
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7688,0.9444996172077724,0.9476687689294125,189,4071,4071,1.0,0.9517945946173832,0.7733289064305698,0.7459613826046232
diffusion_cosine_similarity,ml-100k/u.data,4,158,7853,0.940224195892694,0.9396209696788698,188,4101,4101,1.0,0.9511127591613648,0.769116237585111,0.735229553179955
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7718,0.9246749525347926,0.9229182247995913,188,4101,4101,1.0,0.9545131006671688,0.7549901443836614,0.7219150066346833
regular_cosine_similarity,ml-100k/u.data,3,2,1611,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7516,0.879574287796148,0.8866792281832584,188,3586,3586,1.0,0.9583547711156812,0.716432574110374,0.6919096074417946
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7769,0.9287406147080859,0.9255382266469057,188,4101,4101,1.0,0.9543145971212192,0.7590083529029268,0.7234586352806259
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7865,0.9071261713958152,0.9062139221511876,189,4215,4215,1.0,0.9552167071972066,0.7380675169481766,0.7020501381932831
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7727,0.9045732751784519,0.9007763826777566,189,4027,4027,1.0,0.95552514931983,0.7375672836360458,0.6981503809090067
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7703,0.9100986935111078,0.904809677600922,189,4027,4027,1.0,0.9563481607573077,0.7415854661622926,0.7033097514337292
regular_cosine_similarity,ml-100k/u.data,4,2,1725,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,2,1,1658,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
