Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,435,8800,1.0024136270120558,1.0183977796415633,188,4101,4101,1.0,0.9404520541618397,0.8245524009295445,0.8090424000239537
regular_distance_similarity,ml-100k/u.data,4,2,3499,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,0,195,8273,0.9835124753360498,0.9891758806886751,189,4027,4027,1.0,0.9428556010147515,0.8068326302970098,0.7798183304129052
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8461,0.99081025256029,0.9960795435440325,189,4027,4027,1.0,0.9386677696471354,0.810729882781989,0.7850707400450668
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8247,1.0092234767374975,1.0263447367518692,188,4101,4101,1.0,0.938174790584739,0.8290197025344072,0.81500843364328
diffusion_distance_similarity,ml-100k/u.data,3,172,7896,0.9635104643070617,0.9632672579802604,188,3586,3586,1.0,0.9432571923707628,0.7985537835119236,0.771035009609366
regular_distance_similarity,ml-100k/u.data,3,1,3355,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_distance_similarity,ml-100k/u.data,1,178,8406,0.9843507244818879,0.9939921528109291,189,4215,4215,1.0,0.9411817529552806,0.8101986323058049,0.7810028904614632
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8388,0.9962068748739692,1.0087266235953467,189,4215,4215,1.0,0.9362100025665595,0.8213654073849663,0.7956067705772601
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8311,0.9909444728686434,1.0010872270994773,189,4215,4215,1.0,0.9376613222881989,0.8172314695050429,0.7887329376691168
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8108,0.9642249024294571,0.9694386060780233,188,3586,3586,1.0,0.9426533239291184,0.7995134316864528,0.7744171892842149
regular_distance_similarity,ml-100k/u.data,0,1,3484,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_distance_similarity,ml-100k/u.data,2,165,8567,1.0267451682289517,1.0276519992067277,189,4071,4071,1.0,0.9273891917916904,0.8462517348493865,0.8179771193590311
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8438,1.0315259186037966,1.039365156968689,189,4071,4071,1.0,0.930035042597971,0.8498933921666033,0.8257831136920127
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8560,0.9988414654259321,1.0045278373539028,189,4027,4027,1.0,0.9383526740787507,0.8206173736534684,0.7944317405555285
regular_distance_similarity,ml-100k/u.data,1,1,3719,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8454,1.0157632475137652,1.034782251529694,188,4101,4101,1.0,0.9362162505752798,0.8340303268952727,0.8231839201981711
regular_distance_similarity,ml-100k/u.data,2,1,3650,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8291,1.0268891967131804,1.0307257349765697,189,4071,4071,1.0,0.9309576808744774,0.8461646941442459,0.8184305838971576
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,7740,0.9787688542490053,0.9796821461375473,188,3586,3586,1.0,0.9403014887561557,0.8115896733393915,0.7847340589923777
