Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,425,8236,0.9003230486572341,0.9101672427217581,188,3586,3586,1.0,0.9537982685890054,0.7340085648380351,0.712044939536967
regular_cosine_similarity,ml-100k/u.data,3,2,1505,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,199,7716,0.9498998604995915,0.9484303211008084,188,4101,4101,1.0,0.9498113083489967,0.7774986249433076,0.7424733798925655
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7699,0.9290237257880279,0.9261086526081738,188,4101,4101,1.0,0.9538707027682655,0.7591336645941051,0.7238812764733584
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7384,0.8881360711231381,0.892799273320977,188,3586,3586,1.0,0.9557627024307042,0.7248061935278062,0.6987545887422619
diffusion_cosine_similarity,ml-100k/u.data,0,156,7758,0.9281843970482995,0.9222415288551873,189,4027,4027,1.0,0.9518686244669213,0.7557703097399984,0.7169904323843033
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7677,0.9090653151161123,0.9047502807468241,189,4027,4027,1.0,0.9565114499738542,0.7415536558927702,0.7037866342724332
diffusion_cosine_similarity,ml-100k/u.data,2,160,7782,0.9512551531618865,0.9610230562958431,189,4071,4071,1.0,0.9487515975930473,0.7800437055328006,0.7574592590404109
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7706,0.9457316310005689,0.9481731207089737,189,4071,4071,1.0,0.9508737401818609,0.7744695066264005,0.7465780175827623
regular_cosine_similarity,ml-100k/u.data,4,2,1586,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7530,0.8838738469234533,0.8908453303215134,188,3586,3586,1.0,0.9561381614731668,0.7204586679018105,0.6959542837662589
diffusion_cosine_similarity,ml-100k/u.data,1,154,7788,0.9307198913061994,0.9255381141338866,189,4215,4215,1.0,0.951902104232208,0.7589454190809849,0.7200508100225038
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7820,0.9064442283016337,0.9075479794084172,189,4215,4215,1.0,0.9559355754303837,0.7360598741810358,0.7027295324428368
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7792,0.9105164170091784,0.913339805513559,189,4215,4215,1.0,0.9533926783471395,0.741734771851761,0.7091325836573377
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7616,0.944963334113204,0.9457628800998443,189,4071,4071,1.0,0.9496443676064545,0.77360159733618,0.7466112200680444
regular_cosine_similarity,ml-100k/u.data,2,2,1592,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7634,0.9305425765499706,0.9295243739703456,188,4101,4101,1.0,0.9520444403169773,0.7595320602816089,0.7266509800428687
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7646,0.9101634991722223,0.908372173869092,189,4027,4027,1.0,0.9527368297402515,0.7419327887524844,0.7034364364680395
regular_cosine_similarity,ml-100k/u.data,0,1,1567,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,1,1562,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
