Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,435,8825,0.897122683467393,0.9054517986901333,188,3586,3586,1.0,0.9537127948306189,0.7320290204349869,0.7084155818549727
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7944,0.8786425610433352,0.8865121282272052,188,3586,3586,1.0,0.957969416612347,0.7149097218555428,0.6916200656334518
diffusion_cosine_similarity,ml-100k/u.data,1,203,8447,0.9275281378260525,0.9221378267353143,189,4215,4215,1.0,0.9529084020348214,0.7561138760592314,0.7170392420163079
regular_cosine_similarity,ml-100k/u.data,1,2,1697,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8406,0.9063470622946618,0.907435888741559,189,4215,4215,1.0,0.9562861496769541,0.7361161264507474,0.7027051270421634
diffusion_cosine_similarity,ml-100k/u.data,4,176,8119,0.9455246310653047,0.9439881748888878,188,4101,4101,1.0,0.9508786269446627,0.7736964628097348,0.7390202082366945
regular_cosine_similarity,ml-100k/u.data,3,1,1577,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,175,8074,0.9259883061984505,0.9187994768156272,189,4027,4027,1.0,0.9520262069902092,0.7541657203177404,0.7141037538087791
diffusion_abs_cosine_similarity,ml-100k/u.data,0,0,8227,0.9140878693062513,0.9067225727992099,189,4027,4027,1.0,0.9563276387092813,0.7443299773771394,0.7045001232543204
regular_cosine_similarity,ml-100k/u.data,4,1,1752,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8133,0.8879929278916496,0.892277501429194,188,3586,3586,1.0,0.9559667456855651,0.7249035544324208,0.6986683027794329
regular_cosine_similarity,ml-100k/u.data,0,1,1711,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8807,0.9258430392658882,0.9237033092422714,188,4101,4101,1.0,0.9534685962907665,0.7563811037969869,0.7229484284150274
diffusion_cosine_similarity,ml-100k/u.data,2,187,8827,0.9471853679821015,0.9566601690642675,189,4071,4071,1.0,0.9504448531960991,0.7768346749547617,0.7540394956445285
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8766,0.9287841034536447,0.9262518195047186,188,4101,4101,1.0,0.9539020219022425,0.7588187363300404,0.7237949712171345
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8824,0.9057753094454334,0.9022666691310712,189,4027,4027,1.0,0.9545136691093914,0.738316316600107,0.698981686305737
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8820,0.9458229976893306,0.948007404970876,189,4071,4071,1.0,0.9511079101484967,0.7745214257327745,0.7464489821127062
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8681,0.9408047723874114,0.9393586578571654,189,4071,4071,1.0,0.94987483560798,0.769869477713611,0.7403483846369224
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8725,0.9072463493969924,0.9065066995111947,189,4215,4215,1.0,0.9540995119988482,0.7378561358204947,0.7023893096652288
regular_cosine_similarity,ml-100k/u.data,2,1,1749,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
