Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,429,8352,0.9380718910056185,0.9385273862519306,188,4101,4101,1.0,0.9529108496499101,0.7671952531441026,0.7356251730214934
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7593,0.9301691702724973,0.9283136175674561,188,4101,4101,1.0,0.9538393508374831,0.7592046434636586,0.7256617578248316
diffusion_cosine_similarity,ml-100k/u.data,1,193,7769,0.9194176099693229,0.9204458049162494,189,4215,4215,1.0,0.9517710554031635,0.7484560548138324,0.7150852434467355
regular_cosine_similarity,ml-100k/u.data,1,2,1550,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7684,0.911586474523412,0.9114604502802613,189,4215,4215,1.0,0.9553735846468969,0.7400381511275257,0.7055524835994624
diffusion_cosine_similarity,ml-100k/u.data,0,153,7598,0.9195702940408368,0.916057797732859,189,4027,4027,1.0,0.9526544719488172,0.7518253356059895,0.7151169173848433
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7569,0.9041797986228945,0.8992893962537313,189,4027,4027,1.0,0.9561866365772259,0.7366931714875166,0.6988560478083305
diffusion_cosine_similarity,ml-100k/u.data,3,157,7351,0.8901763966333087,0.8998903687924441,188,3586,3586,1.0,0.9555318213647686,0.7277055349173706,0.7070103865594822
regular_cosine_similarity,ml-100k/u.data,3,2,1474,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,2,1546,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,158,7656,0.9545213566681283,0.9594545836863163,189,4071,4071,1.0,0.9469124511799722,0.7829747019094937,0.757466881320399
regular_cosine_similarity,ml-100k/u.data,2,2,1522,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7767,0.9474158388222957,0.9490423214440266,189,4071,4071,1.0,0.9499233699119388,0.776246731319254,0.7470489978804729
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7586,0.9427121871928674,0.9427519414770327,189,4071,4071,1.0,0.9500894563080813,0.7707139039695047,0.741737556803049
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7551,0.8842044299933269,0.8921751795332606,188,3586,3586,1.0,0.9564328771956219,0.7230523833894223,0.6993377419095699
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7820,0.908103093063848,0.9069405259807076,189,4215,4215,1.0,0.9548264865254823,0.7377436733000381,0.7024600468184813
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7751,0.9131120608553146,0.9065594350032123,189,4027,4027,1.0,0.9541174392282398,0.7460087328135964,0.7058214425727246
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7426,0.8770242740676233,0.8875689967819456,188,3586,3586,1.0,0.9589443057872007,0.7134849003791154,0.691416761910895
regular_cosine_similarity,ml-100k/u.data,0,1,1654,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7726,0.9236163998172023,0.9229265283053071,188,4101,4101,1.0,0.9543360374273265,0.7529581813346758,0.7213758683967395
