Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,407,8525,0.9288031814377652,0.9232271361638712,189,4027,4027,1.0,0.9512919222392184,0.7564184646701284,0.7177122248661517
diffusion_cosine_similarity,ml-100k/u.data,1,197,7890,0.9317721506902534,0.9264722929230643,189,4215,4215,1.0,0.951712566371688,0.7598521419981896,0.7208448074842959
regular_cosine_similarity,ml-100k/u.data,1,2,1712,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7911,0.9065589376457369,0.907624209939655,189,4215,4215,1.0,0.9560237150577703,0.7361533388634882,0.702740326317711
diffusion_cosine_similarity,ml-100k/u.data,4,171,7846,0.9508591985304684,0.9496264658979372,188,4101,4101,1.0,0.9496345585133666,0.7781011327056533,0.7432491036573466
diffusion_cosine_similarity,ml-100k/u.data,3,162,7627,0.9010696679034326,0.9106938463028507,188,3586,3586,1.0,0.9538910192534293,0.7347326022578603,0.7123847240744602
regular_cosine_similarity,ml-100k/u.data,3,1,1603,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7573,0.8857341718148724,0.8926235004825392,188,3586,3586,1.0,0.9566162182463538,0.7217764078668317,0.6974930485467526
regular_cosine_similarity,ml-100k/u.data,4,1,1662,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,151,7961,0.95207540527812,0.9617406442024096,189,4071,4071,1.0,0.948863023683591,0.7805864474832427,0.7580382681968907
regular_cosine_similarity,ml-100k/u.data,2,1,1659,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7809,0.9320396148018734,0.9312646105579784,188,4101,4101,1.0,0.9517088625294776,0.7607661776443384,0.7279684059007765
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7711,0.9453693198781783,0.9468844920703743,189,4071,4071,1.0,0.9491118164828546,0.7740627384372251,0.747530037005093
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7829,0.9291236078987765,0.9261292077061357,188,4101,4101,1.0,0.9537243445077208,0.7592332741424401,0.7238740475423344
diffusion_norm_cosine_similarity,ml-100k/u.data,0,0,7733,0.9114717838414617,0.9094620335023492,189,4027,4027,1.0,0.9533803258409179,0.7431354803389651,0.7044225290609673
diffusion_abs_cosine_similarity,ml-100k/u.data,2,0,7917,0.9457918859282867,0.9481535008432959,189,4071,4071,1.0,0.9509562965773715,0.7743907593633047,0.7465295235149975
diffusion_abs_cosine_similarity,ml-100k/u.data,3,0,7636,0.8883474690364301,0.8930128678738339,188,3586,3586,1.0,0.9555603431859618,0.7251673339273473,0.6989982176427129
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7964,0.9113168533776276,0.9150048813542941,189,4215,4215,1.0,0.9535351390708027,0.7430527009790621,0.7112336836323323
diffusion_abs_cosine_similarity,ml-100k/u.data,0,0,7769,0.909051244774577,0.9047063747478895,189,4027,4027,1.0,0.9565164509652082,0.7414462025586748,0.7037702202458792
regular_cosine_similarity,ml-100k/u.data,0,1,1678,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
