Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,420,8722,0.9462410543132138,0.9520066258716893,189,4215,4215,1.0,0.9474485320503557,0.7744419593533661,0.7399544949208038
regular_cosine_similarity,ml-100k/u.data,1,2,1584,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,0,193,7701,0.9579523472713728,0.9611946304897496,189,4027,4027,1.0,0.9474359941886773,0.7805115433915889,0.7498271105761583
diffusion_cosine_similarity,ml-100k/u.data,3,167,7569,0.9249575593743904,0.9387693942468924,188,3586,3586,1.0,0.9487703034549991,0.7529032129237764,0.734385783899898
diffusion_cosine_similarity,ml-100k/u.data,2,160,7784,0.983888473006229,0.9930030180764957,189,4071,4071,1.0,0.9424749410984642,0.8019532627769177,0.7816852995354754
regular_cosine_similarity,ml-100k/u.data,2,1,1611,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,166,7891,0.981452602485878,0.9887473405009108,188,4101,4101,1.0,0.946554641550561,0.8006231458483095,0.7736031103881265
diffusion_abs_cosine_similarity,ml-100k/u.data,3,0,7507,0.888505471164208,0.8931679961382814,188,3586,3586,1.0,0.9550806300425323,0.7255660436902355,0.6991408028599463
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7715,0.9416530946651035,0.9450168425196205,189,4027,4027,1.0,0.9488051288083568,0.7695322573365891,0.7377260010964479
regular_cosine_similarity,ml-100k/u.data,0,1,1581,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7709,0.9458165880368611,0.9487695908501798,189,4071,4071,1.0,0.9512443076802747,0.7744906610809009,0.7468288436803765
diffusion_abs_cosine_similarity,ml-100k/u.data,1,0,7776,0.9065846398562393,0.9073797813467219,189,4215,4215,1.0,0.9566596291652331,0.7359177612781762,0.7023934208893584
diffusion_norm_cosine_similarity,ml-100k/u.data,4,0,7811,0.9619910115264084,0.9636117522471681,188,4101,4101,1.0,0.9479362278002527,0.7889377132693545,0.7590099908889394
diffusion_norm_cosine_similarity,ml-100k/u.data,2,0,7747,0.9844591485405705,0.9820889191696937,189,4071,4071,1.0,0.9423572333845922,0.8061336308348778,0.7776745427105721
diffusion_abs_cosine_similarity,ml-100k/u.data,0,0,7738,0.9086852072763053,0.9047517658054088,189,4027,4027,1.0,0.9565275227179646,0.7413091809871746,0.7039734613262644
regular_cosine_similarity,ml-100k/u.data,3,2,1547,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7910,0.9393293513913609,0.9439586304791103,189,4215,4215,1.0,0.9475069777218131,0.7704467930320494,0.7376970859726195
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7761,0.928961585387343,0.9259331081366484,188,4101,4101,1.0,0.9540809396097386,0.75926141881606,0.7235585907397957
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7551,0.9287049121994465,0.9266522362944772,188,3586,3586,1.0,0.9505025846469539,0.7584817122151128,0.7276551966856154
regular_cosine_similarity,ml-100k/u.data,4,1,1636,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
