Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,425,8502,0.9204093051888969,0.9215652616132931,189,4215,4215,1.0,0.9514428834314461,0.7495801444330429,0.7161405942146198
diffusion_cosine_similarity,ml-100k/u.data,2,193,7845,0.9551167509317772,0.9606487764938134,189,4071,4071,1.0,0.9471253296016438,0.7836955198396414,0.7585398460449729
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7724,0.9472147920858643,0.9489568877787727,189,4071,4071,1.0,0.9499997131529737,0.7761046163461992,0.746902222208183
diffusion_cosine_similarity,ml-100k/u.data,4,171,7711,0.9388217910947344,0.940071424355366,188,4101,4101,1.0,0.952082447678,0.767367257705096,0.7366652918089222
diffusion_cosine_similarity,ml-100k/u.data,3,165,7596,0.8889606754329556,0.9001247719345807,188,3586,3586,1.0,0.9554972050474019,0.7266199410108732,0.7073570215583531
diffusion_cosine_similarity,ml-100k/u.data,0,168,7774,0.9195655683117686,0.9169426519394052,189,4027,4027,1.0,0.952527613692827,0.752032413008129,0.716050174684481
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7947,0.9055909167870497,0.9005176582375721,189,4027,4027,1.0,0.9549937576402907,0.73742102759175,0.6993717869005832
regular_cosine_similarity,ml-100k/u.data,2,2,1617,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7880,0.9131930759373913,0.9066540102102325,189,4027,4027,1.0,0.9545408367784337,0.7459401326778448,0.7058200984716918
regular_cosine_similarity,ml-100k/u.data,4,2,1647,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7723,0.9233270588274619,0.9232658508012295,188,4101,4101,1.0,0.9545868244409909,0.7526267482191643,0.7212857187148979
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7730,0.9090234975019681,0.9078099384545217,189,4215,4215,1.0,0.9549645110827855,0.7381975232445332,0.7036263997895579
regular_cosine_similarity,ml-100k/u.data,1,2,1601,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7588,0.9430958500918869,0.9434894211464283,189,4071,4071,1.0,0.9503158253060736,0.7714810166672501,0.7426748495412847
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7822,0.9300613525481359,0.928283967085683,188,4101,4101,1.0,0.9538390364986591,0.7591270708114721,0.7256295782050985
regular_cosine_similarity,ml-100k/u.data,3,2,1550,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7948,0.8840978428818835,0.8923307247422653,188,3586,3586,1.0,0.9563861338772328,0.7229473443028003,0.6993752291954668
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7980,0.911462637867218,0.9114062721503995,189,4215,4215,1.0,0.9550503059887533,0.7400018206586517,0.705526216667855
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7524,0.8779560223222872,0.8884487911620285,188,3586,3586,1.0,0.9592951221927961,0.7146952126883144,0.692495954864698
regular_cosine_similarity,ml-100k/u.data,0,1,1580,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
