Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,407,8600,0.9410166879814065,0.9391189401141437,189,4027,4027,1.0,0.9510607886883804,0.765453117820796,0.7291997588969639
regular_cosine_similarity,ml-100k/u.data,0,2,1694,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,192,7920,0.9420448067740881,0.9408465742868682,189,4215,4215,1.0,0.9486917766024098,0.7704907765004231,0.7338106391228888
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7943,0.9049062146970294,0.9070739168041192,189,4215,4215,1.0,0.9563388146181552,0.7354919394506859,0.7022675021728064
regular_cosine_similarity,ml-100k/u.data,1,2,1689,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,174,7888,0.9543939085719674,0.9578594057022373,188,4101,4101,1.0,0.949639487167811,0.781449556684335,0.748987050961268
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7846,0.9297332145971269,0.9269608589665574,188,4101,4101,1.0,0.9542321744621921,0.7597309132498127,0.7247233799857559
diffusion_cosine_similarity,ml-100k/u.data,2,160,7860,0.9733270229906181,0.9808097233670598,189,4071,4071,1.0,0.9440339019466956,0.7914422609044771,0.7716701823908548
regular_cosine_similarity,ml-100k/u.data,2,2,1678,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7962,0.9362206713323488,0.9437291532419531,189,4215,4215,1.0,0.9500703635575656,0.768811515564645,0.7388652248084798
diffusion_cosine_similarity,ml-100k/u.data,3,162,7607,0.9211286676518138,0.9255808188612854,188,3586,3586,1.0,0.9496774537396279,0.7496374117279694,0.7251269914243491
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7535,0.9233271836227773,0.9208036567461494,188,3586,3586,1.0,0.95194335623736,0.7546267471218797,0.7247960831319205
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7546,0.8908882622380703,0.8946712046319222,188,3586,3586,1.0,0.9542388950516563,0.7269589066602853,0.6992081378995808
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7883,0.9822695807909364,0.9818850896049801,189,4071,4071,1.0,0.9411041956306109,0.8059272674389112,0.7773728067598066
regular_cosine_similarity,ml-100k/u.data,4,1,1753,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7835,0.9445064205660354,0.9502620484492382,189,4071,4071,1.0,0.9499328941233263,0.7738776989135832,0.7481786883714947
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7921,0.9410743854495748,0.9422847552527573,189,4027,4027,1.0,0.9498101823554795,0.7704387438068849,0.7362574636390113
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7784,0.9117358090861288,0.9061789341735997,189,4027,4027,1.0,0.9555983799411611,0.7431989192623601,0.7044077183751568
regular_cosine_similarity,ml-100k/u.data,3,1,1669,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,4,0,7910,0.9621837883161607,0.9643388257894128,188,4101,4101,1.0,0.949051163891791,0.7876304304465721,0.7594829604246571
