Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,453,9098,1.0069344043974302,1.0191184122904908,188,4101,4101,1.0,0.9394300171598547,0.8282109455712446,0.8100805562722219
regular_distance_similarity,ml-100k/u.data,4,2,3683,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,0,203,8313,0.9869963028973937,0.9872092661570424,189,4027,4027,1.0,0.9402301256215941,0.8093428409247146,0.7779993013538428
regular_distance_similarity,ml-100k/u.data,0,1,3705,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8575,1.0118942159934932,1.028786501363479,188,4101,4101,1.0,0.9374165385365416,0.8323243371673615,0.8180480975149567
diffusion_distance_similarity,ml-100k/u.data,3,183,7958,0.9647495871309326,0.9609830927411985,188,3586,3586,1.0,0.9452626852824507,0.8016607288942857,0.7694515214166309
regular_distance_similarity,ml-100k/u.data,3,1,3365,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8209,0.9896195315307831,0.9971666477437208,189,4027,4027,1.0,0.9392046212315576,0.8107674939661136,0.7870978919495386
diffusion_distance_similarity,ml-100k/u.data,2,167,8349,1.025693763513623,1.0255362098038634,189,4071,4071,1.0,0.9306120113461311,0.8443897107645888,0.8152377147589265
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8356,1.0422078706358922,1.043662195686781,189,4071,4071,1.0,0.9283227634917921,0.8593997920611847,0.8307899207589593
diffusion_distance_similarity,ml-100k/u.data,1,162,8353,0.9867207385180358,0.9932079763255189,189,4215,4215,1.0,0.9405966130295726,0.8114184660616254,0.7802425124280485
regular_distance_similarity,ml-100k/u.data,2,1,3554,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8002,0.9643009690786001,0.9687898773819975,188,3586,3586,1.0,0.9432383185950126,0.7998418369640393,0.7745850302596656
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8378,1.0025746895194776,1.009483973223913,189,4215,4215,1.0,0.9378165052931016,0.8248956993816102,0.7947545785262408
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8212,1.0076619869759016,1.0098626164328064,189,4027,4027,1.0,0.9370757052011596,0.8279188174459186,0.8003354431592759
diffusion_norm_distance_similarity,ml-100k/u.data,4,0,8270,1.0177812903423085,1.0337511211342025,188,4101,4101,1.0,0.9383464347524123,0.8377315981894647,0.8237868891699569
regular_distance_similarity,ml-100k/u.data,1,1,3713,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8440,0.9899123955314296,1.0013470415140722,189,4215,4215,1.0,0.9374387549421834,0.8153286514200627,0.7887457706263187
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8321,1.0286577626435005,1.031315304539837,189,4071,4071,1.0,0.9303425428627047,0.8474081088795327,0.8192099423922962
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,7938,0.9832474950700213,0.9828208322787919,188,3586,3586,1.0,0.9397059145041415,0.81517195647505,0.7872068305901725
