Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,450,9515,0.9207773715454481,0.9182072234839521,189,4027,4027,1.0,0.9516062534517844,0.7531098300777228,0.7175202461514445
diffusion_cosine_similarity,ml-100k/u.data,1,207,8494,0.9220553902320979,0.923418399584524,189,4215,4215,1.0,0.9517249604816853,0.7505296533621132,0.717164442123286
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8671,0.9108894775942132,0.9109924986339762,189,4215,4215,1.0,0.9555681925254197,0.7396593899701178,0.7052826126214725
regular_cosine_similarity,ml-100k/u.data,1,2,1776,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,187,8448,0.9394319459524021,0.9420000767389887,188,4101,4101,1.0,0.952558862166422,0.7680847370659017,0.7380902776844475
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8268,0.9301668014566699,0.92840091867525,188,4101,4101,1.0,0.953731459188234,0.7592346636124983,0.7258440450482823
diffusion_cosine_similarity,ml-100k/u.data,2,171,8437,0.955934009003721,0.962119626133476,189,4071,4071,1.0,0.9464645277169716,0.784487164858142,0.7598804527241434
regular_cosine_similarity,ml-100k/u.data,2,1,1774,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8567,0.9101579377931461,0.9093537244799519,189,4215,4215,1.0,0.9536579456350084,0.7393199095823175,0.7055878735988217
diffusion_cosine_similarity,ml-100k/u.data,3,179,8174,0.8876282088598829,0.9006310833559701,188,3586,3586,1.0,0.9549221839134912,0.7259366621218997,0.708119941409308
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8168,0.8792635393689857,0.8902467905559976,188,3586,3586,1.0,0.9588935899393243,0.7167313109786742,0.6940855822843592
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8144,0.8837296170958286,0.8921072685822549,188,3586,3586,1.0,0.9561795102767741,0.7227851562877188,0.6992122143030672
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8320,0.9072685522771976,0.9024224329433939,189,4027,4027,1.0,0.9543942536814852,0.7392163510874789,0.701070942434739
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8348,0.9437777066469827,0.944622191534291,189,4071,4071,1.0,0.950809044904521,0.7717163264297165,0.7439228350974569
regular_cosine_similarity,ml-100k/u.data,4,1,1792,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1744,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8264,0.9473352894797138,0.9493853171791963,189,4071,4071,1.0,0.9496151893768383,0.776051027113026,0.7471348249310072
regular_cosine_similarity,ml-100k/u.data,3,2,1727,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8227,0.91376115828843,0.9073548567148998,189,4027,4027,1.0,0.9545085259880791,0.7465078830417975,0.7062945906686571
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8298,0.9246429804602417,0.9257469979704456,188,4101,4101,1.0,0.9542368371798395,0.753291467005453,0.7227910033307283
