Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,439,9086,1.0026429580734812,1.0164481441655309,188,4101,4101,1.0,0.9406974433001443,0.8228130144464951,0.806015842016353
regular_distance_similarity,ml-100k/u.data,4,2,3556,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,3,206,7919,0.9595478922858379,0.9585364941791357,188,3586,3586,1.0,0.9442494907274513,0.7971143668274397,0.7672236024003928
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8039,0.9816600857881456,0.9830869632273962,188,3586,3586,1.0,0.9406997372829856,0.8153925961778332,0.7875297965079515
diffusion_distance_similarity,ml-100k/u.data,0,158,8274,0.9867813425043853,0.9871690289482293,189,4027,4027,1.0,0.9405718687429152,0.8088973395007544,0.777590718823162
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,7990,1.0055953098486448,1.0102056842272118,189,4027,4027,1.0,0.9371757542437142,0.8251269930558931,0.7995928076005808
diffusion_distance_similarity,ml-100k/u.data,1,163,8188,0.9840783143239955,0.9909100147534765,189,4215,4215,1.0,0.9413702569777523,0.8085942478371086,0.7776214622843424
diffusion_distance_similarity,ml-100k/u.data,2,160,8478,1.0254107164228903,1.0247480091038297,189,4071,4071,1.0,0.9294541899423281,0.8453363530195882,0.8152182431263811
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8520,1.0269968484059298,1.031245785436365,189,4071,4071,1.0,0.9313084119832655,0.8458498933742935,0.8184024076625898
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8291,1.0112818089314746,1.0280577093060477,188,4101,4101,1.0,0.9370318755501887,0.8308986116307142,0.8167703766052884
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8200,0.9898800148172319,0.9959065489279223,189,4027,4027,1.0,0.9385913702773392,0.8104422991952516,0.7856926600679638
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8222,1.0373342441611542,1.0434527887540688,189,4071,4071,1.0,0.9298852425389673,0.8549994829328742,0.8303255549792171
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,7929,0.9643401340147507,0.9689095928374793,188,3586,3586,1.0,0.9428979667743091,0.8001973148602122,0.7741207419409922
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8351,1.0178519703228943,1.0352141997949735,188,4101,4101,1.0,0.937422052552517,0.8371334734912432,0.8240922857891277
regular_distance_similarity,ml-100k/u.data,0,1,3687,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
regular_distance_similarity,ml-100k/u.data,1,2,3813,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8449,1.0011578098879337,1.0112286117871117,189,4215,4215,1.0,0.9357354774932914,0.8241373852440468,0.7965786993237688
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8525,0.9908030053992102,1.0014005275577802,189,4215,4215,1.0,0.9373490061674336,0.816374734021216,0.7889411388064093
regular_distance_similarity,ml-100k/u.data,2,1,3510,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
regular_distance_similarity,ml-100k/u.data,3,1,3451,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
