Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,423,8877,0.9252188535626734,0.931314089594574,189,4215,4215,1.0,0.9506908940266544,0.7518715236355449,0.7231446664209557
diffusion_cosine_similarity,ml-100k/u.data,4,204,7838,0.9509216802620085,0.957442027459677,188,4101,4101,1.0,0.9505616745756812,0.778214345400171,0.7501532663078005
diffusion_cosine_similarity,ml-100k/u.data,3,168,7970,0.8968451496848038,0.9109993776047804,188,3586,3586,1.0,0.9538513121594661,0.7340551671525706,0.7178364415022309
regular_cosine_similarity,ml-100k/u.data,3,2,1514,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1636,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,174,8011,0.9710212671228771,0.976325267528936,189,4071,4071,1.0,0.943394827848941,0.7952934582224497,0.7700103799145299
regular_cosine_similarity,ml-100k/u.data,2,1,1635,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1645,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8161,0.9466093274604154,0.9491551419551416,189,4071,4071,1.0,0.949780701011991,0.7754707985760384,0.747178985155166
diffusion_cosine_similarity,ml-100k/u.data,0,160,7923,0.9349510978809369,0.9350346320706155,189,4027,4027,1.0,0.9493913475961532,0.7628496400250132,0.7291754606838137
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8009,0.946092228684519,0.9446110332412618,189,4027,4027,1.0,0.947775742013168,0.7734006717337877,0.7367112368277435
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8009,0.9644367648732116,0.9680728635229932,188,4101,4101,1.0,0.94635475610047,0.7916659260011418,0.7648782427566424
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8257,0.9115119538842221,0.9111515054288851,189,4215,4215,1.0,0.955606763916216,0.7399951412460655,0.7054064299566359
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8123,0.9301884725390436,0.9288679978206511,188,4101,4101,1.0,0.9532232568867797,0.7591986030963443,0.7260199433091009
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8052,0.9757994724057781,0.9799475387364738,189,4071,4071,1.0,0.9431022117867277,0.8007294687326594,0.7751066081644613
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7956,0.9136186005900794,0.9072249190154832,189,4027,4027,1.0,0.9551491683514877,0.7464405498428783,0.7061023149592773
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7913,0.8841900044823221,0.8926329417693554,188,3586,3586,1.0,0.9558994621982895,0.7232164580375794,0.699417740320413
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7672,0.9154467302141259,0.9229416331139304,188,3586,3586,1.0,0.9503207602871213,0.7525095833160907,0.7280293964250055
regular_cosine_similarity,ml-100k/u.data,0,2,1558,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8263,0.9399520558987382,0.9464101491901484,189,4215,4215,1.0,0.9481364557932618,0.7716967731020471,0.7407761462664233
