Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,455,8668,0.9388139301667286,0.9409620374194507,188,4101,4101,1.0,0.9529851718257469,0.7674864727282302,0.7373616995228838
regular_cosine_similarity,ml-100k/u.data,4,2,1605,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,209,7731,0.9209202688961289,0.9177689597259017,189,4027,4027,1.0,0.951388026647878,0.752941733834015,0.7169184982533757
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7771,0.9133787047470245,0.9069068709501044,189,4027,4027,1.0,0.9547167150748975,0.7461956857613343,0.7060093296480351
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7841,0.9237044909918678,0.9245414642399541,188,4101,4101,1.0,0.9550086101788119,0.7527325627268623,0.7220889905593648
diffusion_cosine_similarity,ml-100k/u.data,3,178,8030,0.8883356490955181,0.9006378551434812,188,3586,3586,1.0,0.9552528959511046,0.7262667419627445,0.7079073923615968
regular_cosine_similarity,ml-100k/u.data,3,2,1565,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,2,172,8086,0.9555582389984923,0.9613036563419567,189,4071,4071,1.0,0.9459582643035266,0.7842418733112734,0.7592139255062501
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8399,0.943590391379256,0.9445501248944357,189,4071,4071,1.0,0.9496012455713961,0.7716377750876464,0.7436318002233197
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7894,0.8780600314864099,0.888942853467116,188,3586,3586,1.0,0.9594223178483612,0.7151075077289695,0.6929273636515104
diffusion_cosine_similarity,ml-100k/u.data,1,158,8299,0.921112414016092,0.9224898947143984,189,4215,4215,1.0,0.9515746803599714,0.7500869332260539,0.7168063878983031
regular_cosine_similarity,ml-100k/u.data,1,1,1658,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7673,0.8837454006262027,0.8921810505131152,188,3586,3586,1.0,0.9559735845063937,0.7227181711597066,0.6992245520901448
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8076,0.9096823163556882,0.9087624200990398,189,4215,4215,1.0,0.9540783413017139,0.7389074901773964,0.7047554551403662
regular_cosine_similarity,ml-100k/u.data,2,2,1696,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,0,2,1679,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8374,0.930243701500214,0.92843666696936,188,4101,4101,1.0,0.9538202908500174,0.7592515735948462,0.7257949191338392
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8352,0.9472375774075924,0.9490896274472207,189,4071,4071,1.0,0.9500056319032442,0.7760628507489793,0.7470358627471122
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8423,0.9068761611309063,0.9015325832878197,189,4027,4027,1.0,0.9542792542443165,0.7386744430087006,0.7004189854587368
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8485,0.9112542213199467,0.9112051219614282,189,4215,4215,1.0,0.9553052432097603,0.7397924495645793,0.7054037491927958
