Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,472,9311,0.9442268547184774,0.9424154836038596,188,4101,4101,1.0,0.9504210999728515,0.7728682622857,0.7379845627837488
regular_cosine_similarity,ml-100k/u.data,4,3,1700,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,210,8322,0.9253925683744312,0.9175395210398283,189,4027,4027,1.0,0.9516956795338397,0.7541204282132099,0.7133600464421409
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8319,0.924522939031816,0.9223591463276963,188,4101,4101,1.0,0.9535181386662966,0.7555476787476515,0.7222270922242006
diffusion_cosine_similarity,ml-100k/u.data,3,180,7914,0.8953652351179571,0.9036636796745157,188,3586,3586,1.0,0.9547973886548451,0.7309289448769412,0.7070274233670664
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8237,0.8878151367105146,0.8917931005335217,188,3586,3586,1.0,0.9561195638096628,0.7249205062252365,0.698366145423986
regular_cosine_similarity,ml-100k/u.data,0,2,1686,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8126,0.9288068453592164,0.9263900082162024,188,4101,4101,1.0,0.9537039490731767,0.7587001989887918,0.7238231722106788
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7860,0.9058606955679199,0.9014751322067743,189,4027,4027,1.0,0.9549675331695848,0.7384498770800344,0.6991135490771327
diffusion_cosine_similarity,ml-100k/u.data,1,157,7793,0.9261119168516266,0.9205968302076992,189,4215,4215,1.0,0.95307311260241,0.7544826519421272,0.715693889279711
regular_cosine_similarity,ml-100k/u.data,1,1,1593,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7762,0.9063308717438484,0.9075943402202618,189,4215,4215,1.0,0.9561563035678787,0.7359907690363967,0.7027058664528952
diffusion_cosine_similarity,ml-100k/u.data,2,165,7767,0.9457006750811919,0.9555441883927777,189,4071,4071,1.0,0.9503296291890106,0.7752746489918262,0.7527344673579749
regular_cosine_similarity,ml-100k/u.data,2,2,1546,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7666,0.9140864907395547,0.9068601240384406,189,4027,4027,1.0,0.9562025809059009,0.7441486363099171,0.7044625640828223
regular_cosine_similarity,ml-100k/u.data,3,2,1518,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7633,0.9458587020429468,0.9480704560790453,189,4071,4071,1.0,0.9509079533845842,0.7743786317420405,0.746440982917829
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7507,0.8782470318660566,0.8856517784449225,188,3586,3586,1.0,0.9583927578284911,0.7146273692605021,0.690748316102934
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7658,0.9399080399014214,0.938898574414206,189,4071,4071,1.0,0.9496354441751346,0.7692771125411794,0.739443283246151
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7934,0.9069965976278013,0.9065884096473836,189,4215,4215,1.0,0.9543131330321363,0.7372838624869854,0.7018538384473969
