Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,480,9027,0.9412384765639493,0.9396222024456806,188,4101,4101,1.0,0.9521451514677595,0.7697173516031424,0.7354476841821057
regular_cosine_similarity,ml-100k/u.data,4,2,1733,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,205,7884,0.8929853374848674,0.9021119399272783,188,3586,3586,1.0,0.9541065188138986,0.7287870240401418,0.7057438012312743
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8027,0.8781727515318564,0.8857646178915479,188,3586,3586,1.0,0.9580717232660518,0.7148845866457617,0.6910213274143319
regular_cosine_similarity,ml-100k/u.data,3,2,1577,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,161,8523,0.9245693890550952,0.9158859126983191,189,4027,4027,1.0,0.9532439738144426,0.7530844163727609,0.7118129331299091
regular_cosine_similarity,ml-100k/u.data,0,3,1682,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,2,169,8391,0.9451885037267371,0.9544328219330139,189,4071,4071,1.0,0.949729313615896,0.775130558884307,0.7528308213525802
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8780,0.9053572141900639,0.8984592859657612,189,4027,4027,1.0,0.9557501084014606,0.7373176120322636,0.697228089931517
diffusion_cosine_similarity,ml-100k/u.data,1,210,9660,0.9245224781273654,0.9182343944046083,189,4215,4215,1.0,0.9545992291651403,0.7541248858532046,0.7144626999387884
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8258,0.9070435503950086,0.9061862154328955,189,4215,4215,1.0,0.9547387474399114,0.7387495050449692,0.7023689614946887
regular_cosine_similarity,ml-100k/u.data,1,2,1768,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8012,0.9252609484041878,0.9219782897399839,188,4101,4101,1.0,0.9546694522615076,0.7550086119862421,0.7214859266630532
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7889,0.9391337913410784,0.9384234422218759,189,4071,4071,1.0,0.9492562899427052,0.7682319878095629,0.738915892503702
regular_cosine_similarity,ml-100k/u.data,2,2,1666,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
