Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,467,9060,0.9360879060748328,0.9369816404812121,188,4101,4101,1.0,0.9532680523006819,0.7647553297099209,0.7345068687634367
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8202,0.9257809474656555,0.9252533737023466,188,4101,4101,1.0,0.9540759746917382,0.7546974618608281,0.7239509494595686
diffusion_cosine_similarity,ml-100k/u.data,0,200,8423,0.9194471916896695,0.9162499095496506,189,4027,4027,1.0,0.9524944952160256,0.750731973110902,0.7147878213126101
diffusion_cosine_similarity,ml-100k/u.data,2,177,8332,0.9522984602299635,0.9587928293172384,189,4071,4071,1.0,0.9467871382552978,0.7808087092903785,0.7570999563771921
regular_cosine_similarity,ml-100k/u.data,2,3,1634,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,166,8210,0.892100318963175,0.9019060447067045,188,3586,3586,1.0,0.9554396494512579,0.7291018548452929,0.7083243812134926
diffusion_cosine_similarity,ml-100k/u.data,1,162,8462,0.9221846081191111,0.9217757510409957,189,4215,4215,1.0,0.9516752487266439,0.750769062845103,0.7161725460543427
regular_cosine_similarity,ml-100k/u.data,4,2,1660,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1653,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1540,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1690,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8080,0.8824922202092308,0.8920409198023609,188,3586,3586,1.0,0.9577793473422762,0.7199701482377295,0.6960897264322538
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8227,0.9440155775140023,0.944927453645208,189,4071,4071,1.0,0.9503216239215847,0.7704383714722636,0.7426575928277617
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8457,0.9097730179634743,0.9026618373938226,189,4027,4027,1.0,0.9545454670237743,0.7406070090891679,0.7009043760078503
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8260,0.910254009447795,0.909663428132737,189,4215,4215,1.0,0.95417941779714,0.7373392869303672,0.7050206099433395
