Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,470,9100,0.9351540166689583,0.9339556108629194,188,4101,4101,1.0,0.9535872111457784,0.763164303442748,0.731219644954142
regular_cosine_similarity,ml-100k/u.data,4,3,1691,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,199,8096,0.9143494877186229,0.9107538084652345,189,4027,4027,1.0,0.9535699428569114,0.7471694515071624,0.7107685875780433
diffusion_cosine_similarity,ml-100k/u.data,1,170,8512,0.9170295957791615,0.9166604410452478,189,4215,4215,1.0,0.9523812585897564,0.746652447926069,0.7116017178012717
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8482,0.906937333949802,0.9060187880824742,189,4215,4215,1.0,0.954994745124223,0.7360208406995187,0.7012300659113697
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8328,0.9229457548369975,0.9209226696786867,188,4101,4101,1.0,0.9551960539983949,0.7529713335454543,0.7209119632404258
diffusion_cosine_similarity,ml-100k/u.data,2,168,8568,0.9516805741176149,0.9542978474027592,189,4071,4071,1.0,0.9462353166275185,0.7801858196180517,0.7526828522695524
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8363,0.9430957095424023,0.9409200321330915,189,4071,4071,1.0,0.9501340655229643,0.7694924138914315,0.7390696095195795
regular_cosine_similarity,ml-100k/u.data,2,2,1693,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,165,8215,0.8929938011321545,0.9000106028942059,188,3586,3586,1.0,0.9553262108634041,0.730349939794091,0.7068107747132011
regular_cosine_similarity,ml-100k/u.data,3,2,1618,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1696,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8013,0.8791410944867561,0.8877871074315321,188,3586,3586,1.0,0.9580306862354939,0.715212921749156,0.6920907662557207
regular_cosine_similarity,ml-100k/u.data,1,2,1698,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8145,0.9068180080105933,0.8995267911232115,189,4027,4027,1.0,0.9558793180691136,0.7380144230195713,0.6984318783024742
