Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,447,9281,0.9159244078651775,0.9131313358787343,189,4027,4027,1.0,0.9534399138143871,0.7478669212008179,0.7120666052379464
regular_cosine_similarity,ml-100k/u.data,0,3,1706,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,200,8676,0.9188008876797968,0.9182473127394386,189,4215,4215,1.0,0.9517471102868684,0.7486485656440133,0.7133618987038468
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8662,0.9078168113361939,0.9067221752116585,189,4215,4215,1.0,0.9553596711414678,0.7358992393386178,0.7020018045293125
diffusion_cosine_similarity,ml-100k/u.data,2,174,8508,0.9519227661460998,0.9561088211141374,189,4071,4071,1.0,0.9461809867598443,0.7799304487383604,0.7546646069752538
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,8431,0.9422119198948989,0.9426335223027189,189,4071,4071,1.0,0.9511841894085021,0.7690839693748452,0.7408532681321213
diffusion_cosine_similarity,ml-100k/u.data,4,180,8303,0.9349773905670475,0.9349671572437874,188,4101,4101,1.0,0.9536647926978407,0.763352756181545,0.7325300708761494
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8117,0.9241842484240379,0.922556711058139,188,4101,4101,1.0,0.9548421774008092,0.7538459605474971,0.7219460652513421
regular_cosine_similarity,ml-100k/u.data,2,2,1720,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,163,8260,0.8936507821821484,0.901517748514428,188,3586,3586,1.0,0.9552571092305088,0.7306240029850817,0.7079083910124965
regular_cosine_similarity,ml-100k/u.data,3,3,1739,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1751,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8256,0.9075300641990983,0.9001870444672393,189,4027,4027,1.0,0.9556804390713662,0.7382727905670617,0.6989156196598374
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8154,0.8800468905960787,0.8892973977488866,188,3586,3586,1.0,0.9576935222529205,0.7165293407341567,0.6931073439640576
regular_cosine_similarity,ml-100k/u.data,4,2,1743,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
