Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,781,9142,0.9763302141316625,0.9814091891753078,189,4071,4071,1.0,0.943056917975403,0.7938610521169025,0.7724467057469259
diffusion_cosine_similarity,ml-100k/u.data,0,327,7955,0.932245486061041,0.9338903884263001,189,4027,4027,1.0,0.9510529154465412,0.7595353946996787,0.7273279036691136
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7753,0.9412891657260269,0.946012181131749,189,4027,4027,1.0,0.9501540408370174,0.7715097356312977,0.7380702004192173
diffusion_cosine_similarity,ml-100k/u.data,3,249,7843,0.9159264864332215,0.922847134562178,188,3586,3586,1.0,0.9510769595304527,0.7453763384343207,0.7220125740451748
regular_cosine_similarity,ml-100k/u.data,2,3,1697,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,184,8290,0.9557664152758159,0.9594363980299592,188,4101,4101,1.0,0.9488466251848288,0.7817007162415516,0.7500822784377591
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8413,0.9777526134812727,0.9781438913090684,189,4071,4071,1.0,0.9423095367187712,0.8030008281686601,0.7753504905023355
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7792,0.9242881534360212,0.925533213619136,188,3586,3586,1.0,0.9498551726664154,0.7561560777543743,0.7286574362445818
diffusion_cosine_similarity,ml-100k/u.data,1,185,8132,0.9419374063921101,0.9426605126166238,189,4215,4215,1.0,0.9487681443330166,0.7698295994987242,0.7330407568226612
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8125,0.9395620767361709,0.947432695753251,189,4215,4215,1.0,0.9480254805086817,0.7694411677794314,0.7404493234457293
regular_cosine_similarity,ml-100k/u.data,3,2,1540,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,3,1714,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1603,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,3,1624,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7808,0.9703248624343556,0.9653451504915008,188,4101,4101,1.0,0.9465845711728059,0.7966019224462254,0.7594187991673013
