alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0675441362761,0.887484721296,0.0643623781126,0.924989244853,0.0305907249669,0.730350962285,0.0305907249669,0.730350962285,0.101787937702,0.887180607379,0.100903844072,0.924651022535,0.0934940456348,0.729891406696,0.0934940456347,0.729891406696,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,0.022839968204,0.887881732115,0.00810904757076,0.925509917227,-0.04672810965,0.730915833936,-0.04672810965,0.730915833936,0.190495298391,0.886392810996,0.191855568885,0.923809187037,0.191219794355,0.729177447344,0.191219794355,0.729177447344,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.0235718316697,0.888293908148,-0.0338988166329,0.925898735706,-0.0644545626183,0.731045338873,-0.0644545626183,0.731045338873,0.325520174964,0.885193675901,0.326166153336,0.92256602845,0.301650550968,0.728370668451,0.301650550968,0.728370668451,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,0.00161406263249,0.888070236107,-0.0234165895906,0.925801713787,-0.0315877073366,0.730805222025,-0.0315877073366,0.730805222025,0.480282503562,0.88381925554,0.475120308569,0.921187331171,0.464276631567,0.727182563857,0.464276631567,0.727182563857,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,0.0917270399839,0.887269956659,0.0686007341393,0.924950015266,0.0496645775748,0.730211613591,0.0496645775748,0.730211613591,0.519852595005,0.883467839663,0.512017898736,0.920845812621,0.522227405754,0.726759190307,0.522227405754,0.726759190307,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,0.112457469318,0.887085852915,0.0874958149187,0.924775125238,0.0730846051677,0.730040512853,0.0730846051676,0.730040512853,0.627733750808,0.882509763764,0.621846700923,0.919829253732,0.624061933609,0.726015213265,0.624061933609,0.726015213265,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,0.124439199927,0.886979445014,0.112467191962,0.924543993924,0.0781650586715,0.730003396358,0.0781650586715,0.730003396358,0.645587863687,0.882351204143,0.64210209411,0.919641772856,0.628973898329,0.725979327706,0.628973898329,0.725979327706,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,0.104877502492,0.887153169431,0.0793009326734,0.924850975836,0.0446648737838,0.73024814015,0.0446648737838,0.73024814015,0.637693953333,0.882421308743,0.634492487489,0.919712206232,0.623748895259,0.726017500243,0.623748895259,0.726017500243,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,0.0826585185184,0.887350492799,0.0585433449952,0.925043104949,0.00592853195518,0.730531137966,0.00592853195515,0.730531137966,0.594174971885,0.882807794102,0.590348966858,0.920120792025,0.60026634514,0.726189057755,0.60026634514,0.726189057755,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,0.0126221646362,0.887972474852,-0.00707477495669,0.925650456407,-0.0881196942429,0.731218230278,-0.088119694243,0.731218230278,0.551278552458,0.883188750584,0.551182610547,0.920483309934,0.533767161748,0.726674883798,0.533767161748,0.726674883798,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
