Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,736,9130,0.9252175151415633,0.9271884271706121,189,4215,4215,1.0,0.9512075210038016,0.750823305076271,0.7199555048675269
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7961,0.9438637807494995,0.9478536000735971,189,4215,4215,1.0,0.949203994692431,0.774260724613344,0.7413067865271927
diffusion_cosine_similarity,ml-100k/u.data,2,335,7767,0.9680867898707534,0.9735655999960109,189,4071,4071,1.0,0.9428264424619706,0.7929552965948171,0.7680522870172851
regular_cosine_similarity,ml-100k/u.data,2,3,1759,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,206,7538,0.8890798226248297,0.904982985945954,188,3586,3586,1.0,0.9541897765859815,0.7256692433471564,0.7114824493562745
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7580,0.9125324090619097,0.9173516127553744,188,3586,3586,1.0,0.9525498793236393,0.749530831984913,0.7243110435202349
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7878,0.9716901351657967,0.9814215158409506,189,4071,4071,1.0,0.9420506282599288,0.7959077778232347,0.7772580278442591
diffusion_cosine_similarity,ml-100k/u.data,4,214,7791,0.9453891389633753,0.9523084627792331,188,4101,4101,1.0,0.9521409969706538,0.7724799123392417,0.7454903933710919
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7902,0.9662237441339449,0.9719944244214277,188,4101,4101,1.0,0.9469828886591102,0.7911555863787004,0.7665252834417693
diffusion_cosine_similarity,ml-100k/u.data,0,167,8099,0.9263464548702356,0.9278052747441864,189,4027,4027,1.0,0.9500052649009458,0.7572299702436677,0.7255519375199713
regular_cosine_similarity,ml-100k/u.data,1,2,1653,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7793,0.9509467705585544,0.9499652792011724,189,4027,4027,1.0,0.9491574620284633,0.778949769015846,0.7427914477574533
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1603,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1536,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
