alpha_nL,diffusion_cosine_similarity_RMSE.ByUser_improvement,diffusion_cosine_similarity_RMSE.ByUser_average,diffusion_cosine_similarity_RMSE.ByRating_improvement,diffusion_cosine_similarity_RMSE.ByRating_average,diffusion_cosine_similarity_MAE.ByUser_improvement,diffusion_cosine_similarity_MAE.ByUser_average,diffusion_cosine_similarity_MAE.ByRating_improvement,diffusion_cosine_similarity_MAE.ByRating_average,diffusion_norm_cosine_similarity_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_RMSE.ByUser_average,diffusion_norm_cosine_similarity_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_RMSE.ByRating_average,diffusion_norm_cosine_similarity_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_MAE.ByUser_average,diffusion_norm_cosine_similarity_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_MAE.ByRating_average,regular_cosine_similarity_RMSE.ByUser_improvement,regular_cosine_similarity_RMSE.ByUser_average,regular_cosine_similarity_RMSE.ByRating_improvement,regular_cosine_similarity_RMSE.ByRating_average,regular_cosine_similarity_MAE.ByUser_improvement,regular_cosine_similarity_MAE.ByUser_average,regular_cosine_similarity_MAE.ByRating_improvement,regular_cosine_similarity_MAE.ByRating_average
0.5,0.134449910083,0.919382362014,0.0796814672941,0.918559577215,0.114206060407,0.750145704177,0.036764023503,0.717461959591,0.474845204142,0.916248614398,0.449873663677,0.915156429663,0.537055920673,0.746970087368,0.520728442479,0.713988421974,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1.0,0.00514786643742,0.920572742663,-0.168729529849,0.920843199844,-0.091969485479,0.751694089527,-0.309734511768,0.71994886906,0.680080229436,0.914359179432,0.670661522076,0.913126744361,0.781748354133,0.745132438884,0.760607475781,0.712266748205,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
2.0,-0.197033770707,0.922434067523,-0.449457947836,0.923423913964,-0.373516249298,0.753808515284,-0.717064821375,0.722872383883,0.899272913846,0.912341247445,0.861996493094,0.911367817121,1.01454120516,0.743384156668,0.962910488697,0.710814767237,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
3.0,-0.306504005101,0.923441872543,-0.660147251714,0.925360764054,-0.509501774525,0.754829771196,-0.979517373444,0.724756073626,1.00462059197,0.911371395508,0.893656253878,0.911076771447,1.14740210164,0.742386366824,1.02035196476,0.71040249493,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
4.0,-0.36518994366,0.92398214711,-0.780544723443,0.926467568479,-0.583520816396,0.755385656713,-1.14346630149,0.725932777421,1.02064930867,0.911223831915,0.848607873504,0.911490897641,1.15436293264,0.742334090747,0.977846410604,0.710707568269,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
5.0,-0.438312091411,0.924655324325,-0.903237847909,0.927595476658,-0.676944489525,0.756087271671,-1.2828113598,0.72693289289,0.973964708002,0.911653619748,0.769953495835,0.912213961108,1.1195733257,0.742595361877,0.918788681643,0.711131440841,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
6.0,-0.452395331554,0.92478497747,-0.97424858838,0.928248272773,-0.66751496173,0.756016455597,-1.33754214198,0.727325709848,0.958984455858,0.911791530966,0.722627640356,0.91264902395,1.09414552092,0.742786325554,0.857462132829,0.711571597319,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
7.0,-0.477045677305,0.925011913516,-1.03959846743,0.928849029037,-0.71214836502,0.756351653971,-1.40112359078,0.727782050325,0.880122670351,0.912517548442,0.651381534515,0.91330398376,1.00191918105,0.743478948498,0.765674894347,0.712230378033,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
8.0,-0.381057479564,0.92412822684,-1.03422800112,0.928799658766,-0.643840203116,0.755838657356,-1.4137399288,0.727872601041,0.853354496563,0.91276398164,0.578267499141,0.913976115299,0.972815041271,0.743697521576,0.667186628053,0.712937253754,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
9.0,-0.391868371334,0.924227754087,-1.07422481716,0.929167346329,-0.649830683208,0.755883646065,-1.4588924058,0.728196672029,0.804167352652,0.91321680839,0.519326543729,0.914517954835,0.903916801297,0.744214949698,0.592757238761,0.713471452702,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
10.0,-0.380538212833,0.924123446366,-1.1007152427,0.929410870713,-0.653288779222,0.755909616483,-1.47581888571,0.728318157747,0.745780943573,0.913754325428,0.41692536413,0.915459320772,0.843211948189,0.744670845206,0.476836723595,0.714303444175,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
100.0,-0.903401441599,0.928937030528,-1.74738915765,0.935355692814,-1.05421269248,0.758920568685,-2.12698315129,0.732991731841,-2.56055605866,0.9441931296,-3.18362890969,0.948558931142,-2.82249345605,0.772200417263,-3.64025933493,0.743852905806,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1000.0,-1.07820703693,0.930546326036,-1.92437157513,0.936982678166,-1.16221327198,0.759731656705,-2.27857838619,0.73407976999,-3.22414953592,0.950302304766,-3.72205380862,0.953508628609,-3.66509847156,0.778528409541,-4.34111146958,0.748883102568,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
10000000000.0,-1.10836260789,0.930823944294,-1.94476465424,0.937170150127,-1.1755139862,0.75983154552,-2.28230466097,0.734106514426,-3.08826973219,0.949051367934,-3.74475147495,0.953717286459,-3.58953668569,0.777960937963,-4.55782587459,0.750438517818,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
