Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,667,8972,0.9229359798205385,0.9152296982074866,189,4027,4027,1.0,0.9521035589533294,0.7519058897649838,0.712091337203063
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7692,0.9062591410555421,0.9026018400764019,189,4027,4027,1.0,0.9555258979591791,0.7385868586760662,0.6996090102825034
diffusion_cosine_similarity,ml-100k/u.data,2,321,7901,0.9470733242063982,0.9570200981305174,189,4071,4071,1.0,0.949448020738055,0.7761268935675193,0.7537292154048149
regular_cosine_similarity,ml-100k/u.data,2,3,1773,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,285,7860,0.9400257502789838,0.9395766117883858,188,4101,4101,1.0,0.9508948241043073,0.7694094149795971,0.735112210127101
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7867,0.9421173077581347,0.9399401288752178,189,4071,4071,1.0,0.9506354880212812,0.7705235077278358,0.7400687326716601
diffusion_cosine_similarity,ml-100k/u.data,1,178,7867,0.9258457334343783,0.9209147995059681,189,4215,4215,1.0,0.9530558376773782,0.755245590862386,0.7163265793038665
regular_cosine_similarity,ml-100k/u.data,4,2,1630,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,189,7478,0.89650406608332,0.903821387400752,188,3586,3586,1.0,0.953831840979641,0.730630609615831,0.7063333279942506
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7497,0.8812436364167444,0.8867873869908204,188,3586,3586,1.0,0.95809146668148,0.7176142691419073,0.6919321593921095
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7789,0.9261054153864972,0.9237427845143455,188,4101,4101,1.0,0.9542597004723298,0.7563214788818108,0.7231157421839007
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7944,0.9092933416768263,0.9076035452431145,189,4215,4215,1.0,0.954501145898422,0.739597090294793,0.7032538650263173
regular_cosine_similarity,ml-100k/u.data,1,2,1641,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,3,1607,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1538,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
