Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,676,8798,0.9480702865678954,0.9497394363043777,189,4071,4071,1.0,0.9511958427489684,0.7766341987583651,0.747722743895248
diffusion_cosine_similarity,ml-100k/u.data,0,308,7783,0.9151092619004857,0.9078606492063853,189,4027,4027,1.0,0.95377365571557,0.7448348078281447,0.7049776949256613
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7682,0.9109547154564085,0.906570684228951,189,4027,4027,1.0,0.9546426298685439,0.7412425925838496,0.7039944537145564
regular_cosine_similarity,ml-100k/u.data,2,3,1770,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,276,7662,0.8900051247644294,0.8924457536637986,188,3586,3586,1.0,0.9557839106524579,0.7262314867790551,0.6985634045813772
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7591,0.8883853604075368,0.8903214868160415,188,3586,3586,1.0,0.9573274014700267,0.7239687915252395,0.6958421557721934
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7762,0.9498089221313254,0.9462167274587717,189,4071,4071,1.0,0.9489822748042738,0.7761510613150092,0.7443824450419774
diffusion_cosine_similarity,ml-100k/u.data,4,204,7799,0.9296950748443648,0.9266483194298547,188,4101,4101,1.0,0.9537413946707874,0.7591612534591385,0.7248496022651036
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7846,0.927100621019583,0.9252838873184249,188,4101,4101,1.0,0.9539241544483976,0.7586512624983361,0.725334653210394
diffusion_cosine_similarity,ml-100k/u.data,1,165,8068,0.9097586877909412,0.9091363223219965,189,4215,4215,1.0,0.9565374749002884,0.7390201761465442,0.7041464992275939
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7946,0.9111753211965722,0.9124292374725929,189,4215,4215,1.0,0.9523815196974982,0.7405603488462471,0.7054447639306731
regular_cosine_similarity,ml-100k/u.data,1,4,1727,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1614,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1538,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
