Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,450,8669,1.0060452741581611,1.0201370809334982,188,4101,4101,1.0,0.9397928641031525,0.8269254531371988,0.8108171773899776
diffusion_distance_similarity,ml-100k/u.data,2,200,7979,1.0264151654402007,1.0270694432132126,189,4071,4071,1.0,0.9291988382106258,0.8452399386542708,0.8162379414264083
regular_distance_similarity,ml-100k/u.data,2,2,3564,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
regular_distance_similarity,ml-100k/u.data,4,2,3557,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8038,1.0150347553979167,1.032270230340575,188,4101,4101,1.0,0.9381441851493405,0.835401587528313,0.822485468086809
diffusion_distance_similarity,ml-100k/u.data,1,157,8133,0.983095507589553,0.9941790402765517,189,4215,4215,1.0,0.9410060366268789,0.8070250000907568,0.7803420306804991
regular_distance_similarity,ml-100k/u.data,1,2,3643,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,7991,1.0358748425503999,1.0409039870880088,189,4071,4071,1.0,0.930063871900968,0.8545072582627249,0.8277518003517529
diffusion_distance_similarity,ml-100k/u.data,3,163,7660,0.9641891517424037,0.9634208757397199,188,3586,3586,1.0,0.9441279135185374,0.8020126779291751,0.7717221610671687
regular_distance_similarity,ml-100k/u.data,3,2,3331,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8068,0.9987689289871491,1.008885666579038,189,4215,4215,1.0,0.9362540938516636,0.8212478725956024,0.7939897765069225
diffusion_distance_similarity,ml-100k/u.data,0,156,7918,0.9874870822130803,0.9902117534012224,189,4027,4027,1.0,0.9408523343990451,0.809713397708791,0.7810309693065783
regular_distance_similarity,ml-100k/u.data,0,2,3460,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,7667,0.979803912249734,0.9813054346587308,188,3586,3586,1.0,0.9414221091043022,0.8130417304519335,0.7859266693413254
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,7912,1.0046153785226903,1.00889484797852,189,4027,4027,1.0,0.935998515481109,0.8236231560347985,0.7981839223290743
