Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,429,8554,0.9210644450300787,0.9215692636805939,189,4215,4215,1.0,0.9510196462447981,0.749651797226815,0.7157647817701108
regular_cosine_similarity,ml-100k/u.data,1,3,1604,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,192,7681,0.955104195858673,0.9605332573244045,189,4071,4071,1.0,0.9468608110946136,0.7838724997525331,0.7585211661758287
diffusion_cosine_similarity,ml-100k/u.data,0,160,7769,0.9212162358614516,0.9166959365114891,189,4027,4027,1.0,0.9509319049225621,0.7533668181034227,0.7161816101035601
regular_cosine_similarity,ml-100k/u.data,0,2,1535,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,3,164,7454,0.8877839826319256,0.8991475506672969,188,3586,3586,1.0,0.9557152775715265,0.7259823373559166,0.7065660228863112
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7429,0.8780526434712237,0.8873543429798579,188,3586,3586,1.0,0.9583845493019814,0.7134887796873906,0.6908580165140751
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7766,0.9077759497865946,0.9067627708018924,189,4215,4215,1.0,0.955504605926405,0.7373867815933168,0.7021395965123004
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7698,0.9418889848106732,0.9422096301856367,189,4071,4071,1.0,0.9511945055255536,0.770038484472417,0.7414406257996972
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7695,0.9062166802355085,0.9010575681203327,189,4027,4027,1.0,0.9552215247620329,0.7387608211192013,0.6999051914927407
regular_cosine_similarity,ml-100k/u.data,3,2,1522,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,166,7724,0.9381077622433815,0.9400313751066895,188,4101,4101,1.0,0.9529253462904229,0.7675629059159113,0.7376308835140412
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7717,0.9243338404378283,0.9236854934509177,188,4101,4101,1.0,0.9553304018465967,0.753301942510496,0.7213137738850628
regular_cosine_similarity,ml-100k/u.data,2,2,1633,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1576,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
