Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,432,8556,0.9271792666265272,0.9220145574125304,189,4215,4215,1.0,0.9531739820894566,0.7564461028370877,0.7171837106822289
regular_cosine_similarity,ml-100k/u.data,1,3,1571,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,189,7670,0.9494088602934304,0.9591000388980205,189,4071,4071,1.0,0.9492997288696874,0.7776051826938875,0.755382080224761
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7716,0.9425703600348636,0.9411565704889507,189,4071,4071,1.0,0.949437013561155,0.7705750752556727,0.7421935322166611
diffusion_cosine_similarity,ml-100k/u.data,4,169,7722,0.9413003050700808,0.941112296634727,188,4101,4101,1.0,0.9512219319105384,0.7702670229531412,0.7360837085919258
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7687,0.9286911325947068,0.9263213601431539,188,4101,4101,1.0,0.9542306680128981,0.7587432683463052,0.724702853059632
regular_cosine_similarity,ml-100k/u.data,4,2,1572,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7870,0.9091724549270553,0.9088252029224257,189,4215,4215,1.0,0.9544340143510176,0.740164574389267,0.7045940170742541
diffusion_cosine_similarity,ml-100k/u.data,0,157,7699,0.9253803305860724,0.9180282245327446,189,4027,4027,1.0,0.9520333801160229,0.7537381123539616,0.7141011667860918
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7611,0.9062794788479668,0.9041171036336947,189,4027,4027,1.0,0.9542709610717315,0.7392447385623427,0.6999374759520511
regular_cosine_similarity,ml-100k/u.data,2,2,1586,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,162,7470,0.8983679550835986,0.9064112553898523,188,3586,3586,1.0,0.9538073569993814,0.7318159598512024,0.708349304171023
regular_cosine_similarity,ml-100k/u.data,3,2,1523,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1564,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7495,0.8828531148436453,0.8893391946709726,188,3586,3586,1.0,0.9577497212557684,0.719637504598872,0.6941142291726132
