Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,434,8569,0.9119292213175604,0.9089959528886167,189,4215,4215,1.0,0.9568066595485232,0.7417465985904431,0.7055576773056308
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7853,0.9101361552348873,0.9102243376649627,189,4215,4215,1.0,0.952991881170078,0.7397366260123455,0.7041926264431021
diffusion_cosine_similarity,ml-100k/u.data,2,191,7772,0.9451089371839371,0.9508418335541305,189,4071,4071,1.0,0.9515221915694552,0.7752037912981742,0.7494006883065583
regular_cosine_similarity,ml-100k/u.data,2,3,1572,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,174,7766,0.932236557769592,0.9286856733557505,188,4101,4101,1.0,0.9534178790183218,0.7613763886008484,0.726356090481023
regular_cosine_similarity,ml-100k/u.data,4,2,1584,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,157,7507,0.8895424580094429,0.893723986587139,188,3586,3586,1.0,0.9554439673222481,0.7267406281166612,0.7001281935662765
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7733,0.9252664395890878,0.9226854167581859,188,4101,4101,1.0,0.9540994086250503,0.7567240078587335,0.7230226638301752
diffusion_cosine_similarity,ml-100k/u.data,0,154,7732,0.9167358347989383,0.9092564489643774,189,4027,4027,1.0,0.9540865081605524,0.7463987475409155,0.7067253706685965
regular_cosine_similarity,ml-100k/u.data,0,2,1551,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7494,0.8880371345220511,0.8898136567329045,188,3586,3586,1.0,0.9572767156116848,0.7227800752861108,0.6945929391792824
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7606,0.9087748555281703,0.9037716831558034,189,4027,4027,1.0,0.9546945221870522,0.7401002693156973,0.7018445688973436
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7732,0.9465517214286202,0.9436041594343239,189,4071,4071,1.0,0.9498066949652593,0.7730005137849105,0.7417557120278698
regular_cosine_similarity,ml-100k/u.data,3,2,1504,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1600,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
