Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,444,8396,0.9456226139346838,0.9499106136534318,188,4101,4101,1.0,0.9495577686523533,0.7740481603031757,0.7433574012852492
regular_cosine_similarity,ml-100k/u.data,4,3,1561,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,194,7619,0.9250738452972732,0.9242065909877343,189,4027,4027,1.0,0.9525293607970858,0.7549072432889498,0.719828107081125
diffusion_cosine_similarity,ml-100k/u.data,1,161,7867,0.9361721979238078,0.9342571460188668,189,4215,4215,1.0,0.9483549079089564,0.7654067509811816,0.7273292803587423
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7842,0.9458161201384604,0.9489252570086628,189,4215,4215,1.0,0.9453055664578945,0.7749932373221231,0.7416544612233285
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7763,0.9637569693848258,0.9645088877774753,188,4101,4101,1.0,0.9474750770606973,0.7900987665008707,0.7580285642677267
diffusion_cosine_similarity,ml-100k/u.data,2,160,7690,0.9668549570259815,0.9705905594037516,189,4071,4071,1.0,0.9463092928515769,0.7889043283586121,0.7660271128815785
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7688,0.982303264726412,0.982682411334447,189,4071,4071,1.0,0.9407217572007484,0.8082358786698545,0.7794230190327063
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7669,0.9388821097680413,0.9428600826495918,189,4027,4027,1.0,0.9490786513637604,0.7645350236773641,0.7349455765931653
regular_cosine_similarity,ml-100k/u.data,0,2,1565,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,2,2,1545,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,165,7451,0.9117596979262881,0.9173856391070266,188,3586,3586,1.0,0.9507299445365435,0.7428491384619065,0.7180399239843688
regular_cosine_similarity,ml-100k/u.data,3,2,1480,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7525,0.9224513844298892,0.9224726033264933,188,3586,3586,1.0,0.9491181960528094,0.7555934291767779,0.727804143092602
regular_cosine_similarity,ml-100k/u.data,1,2,1603,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
