Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,415,8569,0.9154117752457024,0.9085422203977697,189,4027,4027,1.0,0.95396123394432,0.7452238438728135,0.7057291116289277
diffusion_cosine_similarity,ml-100k/u.data,2,191,7780,0.9485106706469818,0.9502537487253349,189,4071,4071,1.0,0.950874718310586,0.7767803045909619,0.7479183724151297
regular_cosine_similarity,ml-100k/u.data,2,3,1656,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,181,7848,0.9302634839680679,0.9271775145292586,188,4101,4101,1.0,0.9533762757524835,0.7599715339242052,0.7254394887776919
regular_cosine_similarity,ml-100k/u.data,4,2,1687,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,163,7578,0.8893839842427763,0.8921789027051448,188,3586,3586,1.0,0.9558581397515072,0.7259151883398537,0.698704865793143
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7540,0.8881521961076051,0.8901080715623884,188,3586,3586,1.0,0.9573321372416966,0.7239924808643419,0.6958918044415277
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7857,0.9275162596430646,0.9255105013380732,188,4101,4101,1.0,0.9537714335755771,0.7588209478223898,0.7253970721277926
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7779,0.9108460006532899,0.9066492805642881,189,4027,4027,1.0,0.9548465362672801,0.7411787102760121,0.7040401006776166
regular_cosine_similarity,ml-100k/u.data,3,2,1627,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,1,154,7995,0.9098063427939808,0.9090833482801893,189,4215,4215,1.0,0.9565943796087405,0.7391053354824543,0.704052527008814
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8055,0.9113972720978927,0.9125730383790918,189,4215,4215,1.0,0.9523975061632645,0.7406316529956581,0.7056173657621565
regular_cosine_similarity,ml-100k/u.data,0,2,1650,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,2,1717,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7815,0.9494258856571435,0.9461265204422026,189,4071,4071,1.0,0.9489366168147915,0.7758087493747742,0.7442550356413833
