Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,448,8294,0.9346388330065497,0.9319258433978274,188,4101,4101,1.0,0.9524260608981507,0.7633485538299475,0.7288454358334565
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7693,0.9234083298159946,0.920845231564735,188,4101,4101,1.0,0.954064229552091,0.7550322975013836,0.721508723736292
diffusion_cosine_similarity,ml-100k/u.data,1,192,7815,0.9176678858378441,0.9125944487404761,189,4215,4215,1.0,0.9541501756463406,0.7469481695927295,0.7089740795970126
diffusion_cosine_similarity,ml-100k/u.data,2,172,7627,0.9437000440022224,0.9518480558925605,189,4071,4071,1.0,0.9515178263828689,0.7738893756622615,0.7502093434495849
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7744,0.9097327453251957,0.9081743965718481,189,4215,4215,1.0,0.954371287874817,0.7391963264079013,0.7028804618277252
diffusion_cosine_similarity,ml-100k/u.data,3,157,7376,0.8904124234679316,0.896948208507321,188,3586,3586,1.0,0.9545860344561519,0.7270563751133677,0.7018906040850049
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7553,0.8841681571628517,0.8876927309723354,188,3586,3586,1.0,0.9581143583765497,0.719395749880186,0.6925790315118346
diffusion_cosine_similarity,ml-100k/u.data,0,160,7697,0.9200162434204628,0.9119795377297152,189,4027,4027,1.0,0.9521811423384366,0.7492148927907278,0.7087575719432866
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7655,0.9068498841206127,0.9017505962270531,189,4027,4027,1.0,0.9548184910497169,0.7390057657233485,0.7005864263575863
regular_cosine_similarity,ml-100k/u.data,1,2,1612,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1530,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,3,1495,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7652,0.9443508912256907,0.9417078722640797,189,4071,4071,1.0,0.9497749526553677,0.7713657134535965,0.7404350045466905
regular_cosine_similarity,ml-100k/u.data,2,2,1562,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1546,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
