Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,659,9153,0.9544909618934408,0.9596658259345816,189,4071,4071,1.0,0.9473834089838264,0.7833862477123333,0.7573049818486134
diffusion_cosine_similarity,ml-100k/u.data,0,326,7870,0.9201926872688642,0.915853370977036,189,4027,4027,1.0,0.9518529256397974,0.7525149336089328,0.7153922791763664
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7832,0.9057463656293723,0.9010960481877865,189,4027,4027,1.0,0.9554384173096774,0.7388423583469563,0.7001823148029807
regular_cosine_similarity,ml-100k/u.data,2,3,1658,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,209,7622,0.8884620870078489,0.8989802616586721,188,3586,3586,1.0,0.9554642383254073,0.7275170735300718,0.7069437938604637
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7406,0.8823921486755697,0.8881536330884217,188,3586,3586,1.0,0.9586382114534988,0.716484922710813,0.6921700161528993
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7665,0.9430028581076646,0.9417716742663943,189,4071,4071,1.0,0.9501045791657053,0.7708100645358849,0.7409484468380909
diffusion_cosine_similarity,ml-100k/u.data,4,200,7888,0.937882858598816,0.9391993951775293,188,4101,4101,1.0,0.9529166945616411,0.7671156969946588,0.7364330797329457
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7772,0.9254058929469642,0.9232131537954892,188,4101,4101,1.0,0.9543469781564221,0.7551656975012084,0.7218150222654737
diffusion_cosine_similarity,ml-100k/u.data,1,172,8058,0.9185837715139661,0.9193359994810162,189,4215,4215,1.0,0.9521757258616503,0.7472671858577693,0.7136875463090726
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7691,0.9085969387930035,0.9068817746052521,189,4215,4215,1.0,0.9555968943152248,0.7376406244721941,0.7017290689645083
regular_cosine_similarity,ml-100k/u.data,1,3,1718,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1614,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1603,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1525,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
