Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,712,9518,0.9193384483142893,0.9154946906546467,189,4215,4215,1.0,0.9544002912116984,0.7471290939523266,0.7100133629284836
diffusion_cosine_similarity,ml-100k/u.data,4,341,8402,0.9367342957226302,0.9352988138764895,188,4101,4101,1.0,0.9524239038184029,0.7655693638484641,0.730990941371336
regular_cosine_similarity,ml-100k/u.data,4,3,1833,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,275,8273,0.8956674997732669,0.9009985442806244,188,3586,3586,1.0,0.953059457134517,0.7297549957933386,0.7040247106432316
diffusion_cosine_similarity,ml-100k/u.data,2,172,8217,0.9471733437191213,0.9547925596913962,189,4071,4071,1.0,0.9506017584841755,0.7771640894778382,0.7523730826567665
regular_cosine_similarity,ml-100k/u.data,2,2,1683,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,165,7596,0.9212460427358837,0.9130207681068726,189,4027,4027,1.0,0.9534592070921919,0.7501047891465141,0.7094451636912298
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7512,0.8860643545510752,0.8879974179087253,188,3586,3586,1.0,0.9585034922987211,0.7209200802824887,0.6932671204377638
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7867,0.9092011067386533,0.9079214867482853,189,4215,4215,1.0,0.9538184285078313,0.7389676253209554,0.7027636100302167
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7792,0.9268029414658496,0.9237587465465722,188,4101,4101,1.0,0.9535248997998621,0.7569627534830465,0.7229084141301546
regular_cosine_similarity,ml-100k/u.data,1,2,1657,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,3,1739,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7644,0.9082070139034473,0.903966575073537,189,4027,4027,1.0,0.95533848889298,0.7403968182804137,0.7012585290922478
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7929,0.9434994271389536,0.9405251478480826,189,4071,4071,1.0,0.9495184928155984,0.7710991326667884,0.7401418056173968
regular_cosine_similarity,ml-100k/u.data,3,2,1567,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
