Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,730,9034,0.9136447171819385,0.9073537222702391,189,4027,4027,1.0,0.9549387497337332,0.7432026659047913,0.704341686399813
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8007,0.9115276637172877,0.9071901072388655,189,4027,4027,1.0,0.9549290353644105,0.7419714425758838,0.7044902464448257
diffusion_cosine_similarity,ml-100k/u.data,2,318,7984,0.9483950145898713,0.9487861473007886,189,4071,4071,1.0,0.9510023561863727,0.7770829426422687,0.7473017849020995
diffusion_cosine_similarity,ml-100k/u.data,4,288,8105,0.9280009800674124,0.9259846615845115,188,4101,4101,1.0,0.9537472989394502,0.7580246465390004,0.7243683291294186
regular_cosine_similarity,ml-100k/u.data,4,3,1755,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,186,7779,0.8897476433485122,0.8919779455352891,188,3586,3586,1.0,0.9565542480754337,0.725422736587475,0.6974844463479862
diffusion_cosine_similarity,ml-100k/u.data,1,170,8172,0.9092025753812,0.9089938491829249,189,4215,4215,1.0,0.9564336677517867,0.73802767876175,0.7030515514034841
regular_cosine_similarity,ml-100k/u.data,2,2,1711,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7948,0.9120339354531645,0.9135211419944858,189,4215,4215,1.0,0.952441286869354,0.7412025590355172,0.7063786774120812
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7457,0.8887951193222012,0.890475784381972,188,3586,3586,1.0,0.9568932382256919,0.7248102154770624,0.6960850040971538
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7777,0.9278555005110153,0.9256406813859055,188,4101,4101,1.0,0.9536164112485588,0.7590977063030587,0.725370534215402
regular_cosine_similarity,ml-100k/u.data,1,3,1838,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1680,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7898,0.9507470167682764,0.9468548984267685,189,4071,4071,1.0,0.9483575679817343,0.7770172973103533,0.7449094884824194
regular_cosine_similarity,ml-100k/u.data,3,2,1600,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
