alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.907990761588,0.947161213277,0.742323876473,0.742323876473
2.0,0.9070206353,0.946172795718,0.740703106563,0.740703106563
3.0,0.906681837717,0.945789257826,0.739945003639,0.739945003639
4.0,0.907638661512,0.946631925359,0.740387040865,0.740387040865
5.0,0.908529784422,0.947443890114,0.741028524148,0.741028524148
6.0,0.908997161348,0.947885937046,0.74135017834,0.74135017834
7.0,0.909272321104,0.948142089361,0.741253549917,0.741253549917
8.0,0.909690770037,0.948494285354,0.741574439524,0.741574439524
9.0,0.910522305707,0.949274573264,0.742328855657,0.742328855657
10.0,0.910670508581,0.949421915873,0.742256654987,0.742256654987
11.0,0.911158721133,0.949883368829,0.74274866852,0.74274866852
12.0,0.911624452397,0.95035904514,0.74332629812,0.74332629812
