alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.909460955042,0.948515848778,0.743753073344,0.743753073344
2.0,0.908041832276,0.947159982259,0.741787982347,0.741787982347
3.0,0.90723679132,0.946185108954,0.74070662016,0.74070662016
4.0,0.907062201369,0.946032779938,0.740066868924,0.740066868924
5.0,0.90733055389,0.946239265253,0.7401034916,0.7401034916
6.0,0.907400272654,0.946198718789,0.740156107583,0.740156107583
7.0,0.907716200225,0.946464233446,0.740406368001,0.740406368001
8.0,0.907742534834,0.946461399839,0.740536460587,0.740536460587
9.0,0.907921313301,0.946662041526,0.74070338152,0.74070338152
10.0,0.908200044378,0.946996257664,0.740777533627,0.740777533627
11.0,0.908156217361,0.94695912706,0.740779895442,0.740779895442
12.0,0.908235294857,0.946992928144,0.740766139301,0.740766139301
