alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.909858623133,0.948864083026,0.744092470431,0.744092470431
2.0,0.908145228285,0.947197353596,0.742118692588,0.742118692588
3.0,0.907477792214,0.946484991245,0.741195020921,0.741195020921
4.0,0.907359756201,0.946285521797,0.740716912064,0.740716912064
5.0,0.90737534655,0.946223707399,0.740351318475,0.740351318475
6.0,0.907270906011,0.946207832205,0.74013757326,0.74013757326
7.0,0.90703573578,0.945861721502,0.739912229222,0.739912229222
8.0,0.907310093667,0.946102180545,0.740133603666,0.740133603666
9.0,0.907077706896,0.945808491842,0.740044925729,0.740044925729
10.0,0.907480041376,0.946155968743,0.740509470505,0.740509470505
11.0,0.907634546116,0.946366113675,0.740531831976,0.740531831976
12.0,0.907590069178,0.946334376722,0.740466982854,0.740466982854
