alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.293142615789,0.995734086525,-0.183616976773,1.00374702784,-0.3570501245,0.820408488734,-0.253081976662,0.796062619537,-0.278537594104,0.995589084409,-0.172582771198,1.00363647532,-0.348286140619,0.820336844074,-0.242432699173,0.795978058628,-0.684425881732,0.999618839512,-0.654436773596,1.00846420602,-0.711991057692,0.823310094095,-0.763918985753,0.800118936207,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.157967639599,0.994392037329,0.116038646427,1.00074475611,-0.231681875405,0.819383616285,0.0439691381446,0.793703876206,-0.166139032733,0.994473164856,0.104316951363,1.00086219664,-0.24874045304,0.81952306839,0.0249091137528,0.793855222904,-1.10026446497,1.00374738351,-1.11715358856,1.01310019982,-1.19407646245,0.827251092339,-1.29471061711,0.804333703156,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,-0.082339901174,0.99364118722,0.384044196118,0.998059588794,-0.111652143068,0.818402385657,0.347055168502,0.791297212445,-0.0903633984602,0.993720846402,0.372121672248,0.998179041438,-0.127603700114,0.818532787983,0.328175266614,0.791447128875,-1.50977288656,1.00781308016,-1.4722200901,1.01665763722,-1.57837684163,0.830392708129,-1.67021034408,0.807315370058,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,-0.0262239622721,0.993084054881,0.481781107563,0.997080355489,0.0203965366096,0.81732290138,0.516667067211,0.789950404051,-0.0208040945477,0.99303024515,0.488262942077,0.997015413512,0.010541367512,0.817403466366,0.511517988642,0.789991290464,-1.73815134644,1.01008047563,-1.661094204,1.01854998086,-1.84879979731,0.832603387778,-1.89705964758,0.809116673791,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,-0.0296319500398,0.993117890191,0.606896983392,0.995826810326,0.0342991969957,0.817209248571,0.677394197321,0.788674145429,-0.0220860787029,0.993042972992,0.611222939441,0.995783468254,0.0387845600526,0.817172581193,0.683629818895,0.788624631288,-1.94790676968,1.01216297718,-1.73680335967,1.01930851646,-2.05675549872,0.834303404095,-1.95051930927,0.809541171846,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.0161166289196,0.992663687458,0.683241743519,0.995061906558,0.0324433602592,0.817224419844,0.754667009759,0.788060558332,-0.00610431720065,0.992884302277,0.67452903492,0.995149199826,0.000971241955705,0.817481701151,0.744604554798,0.788140459559,-2.06187874014,1.01329451791,-1.72724927088,1.01921279334,-2.1686854502,0.835218419854,-1.96854891284,0.809684336456,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,-0.00152210926083,0.99283880903,0.70841070315,0.9948097369,0.00816657918919,0.817422880015,0.782585947906,0.787838867162,0.0206715940824,0.992618464684,0.723034357811,0.994663221428,0.0398124157811,0.817164178579,0.811158639118,0.787611984846,-2.04147178815,1.01309191285,-1.68255838626,1.01876503208,-2.13567020009,0.834948523604,-1.9290026384,0.809370318072,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.00141249183538,0.992809673615,0.755691060125,0.994336031526,0.00699841377453,0.817432429646,0.828418184174,0.787474934909,0.0344471785842,0.992481697417,0.773568205619,0.99415691909,0.0414551657119,0.817150749268,0.835293874169,0.787420338285,-2.07921763145,1.01346666253,-1.59366335401,1.01787438622,-2.15707111632,0.835123473877,-1.85732387957,0.808801150727,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.0120533495146,0.992704028659,0.827036397503,0.993621217343,0.0617975150168,0.81698445267,0.888329643584,0.786999206159,0.0151651092556,0.992673134371,0.821585217839,0.993675833113,0.0614108219569,0.816987613846,0.883487487456,0.787037655446,-2.11506792856,1.01382259277,-1.49323014925,1.01686813855,-2.2076719915,0.83553713079,-1.76191244474,0.808043533352,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,-0.00124821279195,0.992836089721,0.838313639771,0.993508229823,0.0329140304001,0.817220572165,0.926134573508,0.786699014974,0.00696975305259,0.992754499809,0.843590996944,0.993455355593,0.05544726932,0.817036365271,0.938832624391,0.786598185718,-2.01571996216,1.01283624262,-1.38082207901,1.01574191383,-2.039505366,0.834162386047,-1.5932965483,0.806704633744,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10.0,-0.0252542667889,0.993074427514,0.848506858139,0.993406103218,-0.00906019124729,0.817563707078,0.930916670398,0.786661042589,-0.0222255512197,0.993044357708,0.859228523788,0.993298682061,0.00309712842391,0.817464322249,0.944497985922,0.786553199744,-2.02577565105,1.01293607788,-1.30536993238,1.01498595322,-2.08815127914,0.834560061348,-1.50479157959,0.806001857372,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
100.0,0.872212084115,0.984164168908,1.61468003572,0.985729757793,0.946692996121,0.809750523779,1.80379527567,0.779729923711,0.933414013826,0.983556541647,1.66721092052,0.985203446994,1.02441984165,0.809115114868,1.86350493964,0.779255797325,2.57073646151,0.967300816387,3.76268719246,0.964208716086,2.9802228649,0.793126627756,4.66712364352,0.756993578492,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1000.0,1.20067471173,0.980903114105,1.88053646919,0.98306612263,1.32743964929,0.806637959331,2.10324655948,0.777352121765,1.22629316259,0.980648768054,1.89718695703,0.982899300168,1.35028408913,0.806451208401,2.13819909192,0.777074580128,3.4321338696,0.958748658793,4.39489143837,0.957874615242,3.88240236255,0.78575140382,5.25756996131,0.752305121707,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
10000000000.0,1.51044826051,0.977827608905,2.18788299713,0.979986795159,1.72614226407,0.803378606757,2.43436648126,0.774722854045,1.51499780338,0.977782439965,2.23071010539,0.979557707211,1.66992274052,0.803838195538,2.4912101813,0.774271484931,3.66946459654,0.956392383095,4.60205607064,0.955799017553,4.10567614713,0.78392616376,5.46342596436,0.750670515909,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
