Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,439,8702,0.9555730316389769,0.9624793335022266,188,4101,4101,1.0,0.9517622486419188,0.782262450608083,0.7545152422903044
regular_cosine_similarity,ml-100k/u.data,4,2,1647,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7976,0.9579114903801578,0.9605412609911202,188,4101,4101,1.0,0.9508371737659157,0.7846570529895148,0.7556298788016125
diffusion_cosine_similarity,ml-100k/u.data,3,203,7892,0.906562103976926,0.9262632170077019,188,3586,3586,1.0,0.9538383700420173,0.7399309450704104,0.7276365744375901
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7748,0.906562103976926,0.926263217007702,188,3586,3586,1.0,0.9538383700420173,0.7399309450704104,0.7276365744375901
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8108,0.9555730316389769,0.9624793335022265,188,4101,4101,1.0,0.9517622486419188,0.7822624506080829,0.7545152422903043
diffusion_cosine_similarity,ml-100k/u.data,0,161,8057,0.9463490185507013,0.9438218645299369,189,4027,4027,1.0,0.9493151996544019,0.7692612551185841,0.7346167121032684
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8036,0.9432781491016188,0.9438665855376126,189,4027,4027,1.0,0.949036817867672,0.7706138566787715,0.7361420568740761
diffusion_cosine_similarity,ml-100k/u.data,1,166,8270,0.9274553446398904,0.9405336814544906,189,4215,4215,1.0,0.949984463687599,0.7529480697789602,0.7316494678059612
regular_cosine_similarity,ml-100k/u.data,1,2,1665,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8220,0.9274553446398907,0.9405336814544905,189,4215,4215,1.0,0.949984463687599,0.7529480697789602,0.731649467805961
diffusion_cosine_similarity,ml-100k/u.data,2,161,8134,0.9743674418472335,0.9849989948598974,189,4071,4071,1.0,0.9430025035937913,0.7966198327192024,0.7761036789253716
regular_cosine_similarity,ml-100k/u.data,2,1,1620,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8091,0.9463490185507014,0.9438218645299369,189,4027,4027,1.0,0.9493151996544019,0.7692612551185843,0.7346167121032685
regular_cosine_similarity,ml-100k/u.data,3,1,1590,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1620,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8018,0.9743674418472335,0.9849989948598974,189,4071,4071,1.0,0.9430025035937913,0.7966198327192024,0.7761036789253717
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7913,0.9222753515562806,0.9276670724413629,188,3586,3586,1.0,0.9522859167479795,0.7567376440698134,0.7303187375246989
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8135,0.9810615216628573,0.9783389073031384,189,4071,4071,1.0,0.942821551773271,0.8037184763520085,0.7725332138286211
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8210,0.9428584622836468,0.9503758105550705,189,4215,4215,1.0,0.9499994630591975,0.7739066361039926,0.7428372487180676
